dataset,record_id,subject_id,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,peak_activity_score,sensor_id,manual_label,confidence,reviewer_notes,allowed_label_values
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0011,107.272,112.352,5.079999999999998,0.599536349303406,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0012,126.171,126.74,0.5689999999999884,0.2919160205402241,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0013,127.914,138.825,10.910999999999987,1.0892545846533337,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0001,259.529,260.431,0.9019999999999868,0.6671852034956738,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0002,262.46,262.774,0.3140000000000214,1.0346673293273856,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0003,269.496,270.429,0.9329999999999928,0.5736675756272154,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0004,278.661,279.574,0.9130000000000108,1.2022768703646791,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0005,280.132,281.531,1.399000000000001,1.0124724389578432,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0006,282.656,283.204,0.5480000000000018,0.6938112784792373,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0007,285.657,286.823,1.1659999999999968,1.3882049668926146,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0008,305.174,306.43,1.2560000000000286,0.5215331446704733,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0001,14762.624,14766.202,3.57799999999952,4.016539746972224,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0002,15086.256,15086.722,0.4660000000003492,0.7348123437598237,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0003,15089.55,15090.047,0.4970000000012078,0.7156489448373479,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0004,15090.899,15235.135,144.2360000000008,1.810406352718842,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0001,10.565,15.068,4.503,3.8045319303429657,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0002,56.261,57.113,0.8519999999999968,0.5690776352805831,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0003,80.129,80.463,0.333999999999989,0.5572792463063401,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0004,338.274,339.662,1.3879999999999768,0.7879023394812326,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0005,340.981,476.447,135.466,2.208767464076768,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0006,511.01,512.612,1.6019999999999754,0.5963937907158219,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0007,519.324,519.78,0.4560000000000173,0.6629635968996038,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0008,626.857,627.547,0.6900000000000546,1.0575637157232516,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0009,628.114,628.874,0.7599999999999909,1.8506370653681845,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0010,666.51,666.916,0.4060000000000627,0.5005284990798162,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_2_Talking,5,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0011,686.828,687.163,0.3350000000000364,0.494998206441265,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_3_Nonverbal,5,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0001,8.952,12.217,3.265000000000001,3.692323319506128,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_3_Nonverbal,5,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0002,191.066,191.543,0.4770000000000038,0.610963526098301,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_3_Nonverbal,5,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0003,232.777,233.274,0.4970000000000141,0.7300329435562654,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_3_Nonverbal,5,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0004,273.87,274.266,0.396000000000015,0.5584495234066553,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_3_Nonverbal,5,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0005,320.174,320.681,0.507000000000005,0.532190166358895,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_3_Nonverbal,5,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0006,321.208,457.951,136.743,1.574981499379027,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_3_Nonverbal,5,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0007,459.532,461.196,1.664000000000044,0.5691345238668929,IMU,,,,artifact / likely_fetal / uncertain
COUGH,006_Trial_1_No_Talking,6,COUGH_006_Trial_1_No_Talking_IMU_seg0001,COUGH_006_Trial_1_No_Talking_IMU_seg0001_c0001,10.686,13.819,3.133000000000001,2.31555622179822,IMU,,,,artifact / likely_fetal / uncertain
COUGH,006_Trial_1_No_Talking,6,COUGH_006_Trial_1_No_Talking_IMU_seg0001,COUGH_006_Trial_1_No_Talking_IMU_seg0001_c0002,330.14,478.523,148.38300000000004,3.637531611643172,IMU,,,,artifact / likely_fetal / uncertain
COUGH,006_Trial_2_Talking,6,COUGH_006_Trial_2_Talking_IMU_seg0001,COUGH_006_Trial_2_Talking_IMU_seg0001_c0001,40.903,43.824,2.921,2.385762223924176,IMU,,,,artifact / likely_fetal / uncertain
COUGH,006_Trial_2_Talking,6,COUGH_006_Trial_2_Talking_IMU_seg0001,COUGH_006_Trial_2_Talking_IMU_seg0001_c0002,358.478,512.754,154.276,3.709356240347476,IMU,,,,artifact / likely_fetal / uncertain
COUGH,006_Trial_3_Nonverbal,6,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0001,12.329,13.151,0.8219999999999992,2.508401274385612,IMU,,,,artifact / likely_fetal / uncertain
COUGH,006_Trial_3_Nonverbal,6,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0002,13.819,14.449,0.629999999999999,1.9728589989066407,IMU,,,,artifact / likely_fetal / uncertain
COUGH,006_Trial_3_Nonverbal,6,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0003,15.036,15.755,0.7190000000000012,1.9836625191019044,IMU,,,,artifact / likely_fetal / uncertain
COUGH,006_Trial_3_Nonverbal,6,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0004,196.229,196.533,0.3039999999999736,1.0354740125535578,IMU,,,,artifact / likely_fetal / uncertain
COUGH,006_Trial_3_Nonverbal,6,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0005,328.721,464.906,136.185,4.3545787478777225,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_1_No_Talking,7,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0001,43.732,48.264,4.532000000000004,3.587044597205692,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_1_No_Talking,7,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0002,307.424,307.779,0.3550000000000182,0.5940299389333431,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_1_No_Talking,7,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0003,356.549,495.692,139.14300000000003,2.6798461655302632,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_1_No_Talking,7,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0004,652.528,652.934,0.405999999999949,0.975974169107165,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_2_Talking,7,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0001,8.984,11.934,2.9499999999999997,2.8123784632117577,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_2_Talking,7,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0002,12.573,13.749,1.1760000000000002,2.787351217422314,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_2_Talking,7,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0003,333.067,333.372,0.3050000000000068,0.6142454061681409,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_2_Talking,7,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0004,333.929,463.105,129.17600000000004,2.96293896500739,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_2_Talking,7,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0005,467.627,468.743,1.1159999999999854,0.5969888143623348,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_2_Talking,7,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0006,617.191,618.844,1.65300000000002,1.3600774228719652,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0001,17.054,18.301,1.247,3.0013066739128376,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0002,19.032,20.076,1.0440000000000005,3.016422959655804,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0003,20.968,22.266,1.2979999999999985,4.074723672799321,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0004,337.361,337.868,0.507000000000005,0.622216237971423,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0005,338.395,338.912,0.5169999999999959,0.6502870598573629,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0006,339.45,339.977,0.5269999999999868,0.6475508377353723,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0007,340.515,341.57,1.0550000000000068,0.7355523677984389,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0008,343.303,344.013,0.7099999999999795,0.7344083040839685,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0009,346.456,468.085,121.62899999999996,3.013395298379821,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0010,481.278,481.723,0.4449999999999932,0.9357745417690996,IMU,,,,artifact / likely_fetal / uncertain
COUGH,007_Trial_3_Nonverbal,7,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0011,640.685,641.404,0.7190000000000509,1.1492344035794175,IMU,,,,artifact / likely_fetal / uncertain
COUGH,008_Trial_1_No_Talking,8,COUGH_008_Trial_1_No_Talking_IMU_seg0001,COUGH_008_Trial_1_No_Talking_IMU_seg0001_c0001,18.283,21.729,3.445999999999998,2.703350435737614,IMU,,,,artifact / likely_fetal / uncertain
COUGH,008_Trial_1_No_Talking,8,COUGH_008_Trial_1_No_Talking_IMU_seg0001,COUGH_008_Trial_1_No_Talking_IMU_seg0001_c0002,343.418,480.608,137.19,2.2335004019471287,IMU,,,,artifact / likely_fetal / uncertain
COUGH,008_Trial_2_Talking,8,COUGH_008_Trial_2_Talking_IMU_seg0001,COUGH_008_Trial_2_Talking_IMU_seg0001_c0001,11.761,14.997,3.2360000000000007,2.8933495427146263,IMU,,,,artifact / likely_fetal / uncertain
COUGH,008_Trial_2_Talking,8,COUGH_008_Trial_2_Talking_IMU_seg0001,COUGH_008_Trial_2_Talking_IMU_seg0001_c0002,335.697,467.079,131.382,2.183365319753337,IMU,,,,artifact / likely_fetal / uncertain
COUGH,008_Trial_3_Nonverbal,8,COUGH_008_Trial_3_Nonverbal_IMU_seg0001,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0001,8.934,11.773,2.8390000000000004,2.5995127313838067,IMU,,,,artifact / likely_fetal / uncertain
COUGH,008_Trial_3_Nonverbal,8,COUGH_008_Trial_3_Nonverbal_IMU_seg0001,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0002,154.643,154.938,0.2949999999999875,1.1044080064648052,IMU,,,,artifact / likely_fetal / uncertain
COUGH,008_Trial_3_Nonverbal,8,COUGH_008_Trial_3_Nonverbal_IMU_seg0001,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0003,317.276,452.389,135.113,2.675324631116277,IMU,,,,artifact / likely_fetal / uncertain
COUGH,008_Trial_3_Nonverbal,8,COUGH_008_Trial_3_Nonverbal_IMU_seg0001,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0004,452.937,453.514,0.5769999999999982,0.7114369517625423,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0001,8.951,12.276,3.3249999999999997,4.348861517457125,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0002,13.129,14.192,1.0630000000000006,0.8697087751201705,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0003,167.204,168.107,0.9029999999999916,0.6823829655308074,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0004,169.069,169.485,0.4160000000000252,0.7624549675019981,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0005,329.617,330.206,0.5889999999999986,0.4775505757415255,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0006,331.858,332.425,0.5670000000000073,0.7347024481077568,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0007,333.439,481.164,147.72499999999997,2.0426321614985143,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0008,489.58,490.27,0.6899999999999977,0.6822864598520412,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0009,492.835,493.514,0.6790000000000305,0.4443279293096727,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0010,508.661,509.209,0.5480000000000018,0.4027604945519222,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0011,624.855,625.889,1.0339999999999918,0.9722311294863596,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_1_No_Talking,9,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0012,626.487,627.257,0.7699999999999818,0.5690974226758531,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0001,0.02,0.618,0.598,0.05048255057255,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0002,5.871,6.378,0.5069999999999997,0.0614029255871694,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0003,19.923,24.08,4.157,0.3881297030554244,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0004,26.322,39.127,12.805000000000003,4.355671118820871,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0005,39.655,47.563,7.908000000000001,0.3044186619439089,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0006,48.395,49.358,0.962999999999994,0.0557227715860698,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0007,50.27,50.758,0.4879999999999995,0.0481472702226161,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0008,53.434,53.881,0.4470000000000027,0.0579667658481024,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0009,57.206,58.727,1.5209999999999937,0.060059516545379,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0010,64.101,65.196,1.0949999999999989,0.150074629923776,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0011,80.516,81.114,0.597999999999999,0.1483918120980951,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0012,94.291,95.142,0.8509999999999991,0.1079087326316363,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0013,102.686,103.172,0.48599999999999,0.2185158499821388,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0014,103.963,105.626,1.663000000000011,0.0694269267265392,IMU,,,,artifact / likely_fetal / uncertain
COUGH,009_Trial_2_Talking,9,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0015,113.271,113.808,0.5370000000000061,0.0544396098840183,IMU,,,,artifact / likely_fetal / uncertain
