dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_ax_contribution,primary_ay_contribution,primary_az_contribution,primary_directional_consistency,secondary_rms,secondary_peak,secondary_peak_to_peak,secondary_std,secondary_variance,secondary_zero_crossing_rate,secondary_energy,secondary_mean_energy,sensors_involved,max_sensor_overlap_fraction
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0011,107.272,112.352,5.079999999999998,502,10580,11082,0.599536349303406,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.16996563200048925,0.599536349303406,0.5839674698221137,0.11336658915187538,0.012851983535930107,0.043912175648702596,14.501934662785521,0.02888831606132574,0.398406374501992,1.8771333647030217,0.026540178496864374,0.5075313915955372,0.06615954955781966,0.4870886804664548,0.4467517699757256,0.4870886804664548,35.08108097777225,123.32651108126522,121.46118086107516,21.496322815775347,462.0918946000237,0.03992015968063872,617802.4857696452,1230.6822425690143,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0012,126.171,126.74,0.5689999999999884,57,12444,12501,0.2919160205402241,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.10038440804208552,0.2919160205402241,0.2773403773194793,0.06257491255753778,0.003915619681583499,0.14285714285714285,0.5743906745437157,0.010077029377959925,3.571428571428571,8.092293785432952,0.00042231904602561934,0.5549177580385553,0.24517873477175203,0.6429541265409631,0.11186713868728496,0.6429541265409631,20.076899901651384,55.014619990995115,54.612823266526576,11.710567530026408,137.1373918753088,0.125,22975.668850672977,403.0819096609294,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0013,127.914,138.825,10.910999999999987,1077,12616,13693,1.0892545846533337,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.2478469387096288,1.0892545846533335,1.0716261176362318,0.1496610106790011,0.02239841811746008,0.13197026022304834,66.15806911487005,0.06142810502773449,0.3717472118959108,5.324666536629723,0.05503418464149551,0.7164198790780726,0.2694275831036438,0.17148816828382177,0.5590842486125345,0.5590842486125345,117.02777252616025,554.0581783521928,552.7748651965056,83.73255642377838,7011.14100526123,0.09293680297397769,14750053.007202182,13695.499542434709,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0001,259.529,260.431,0.9019999999999868,90,134,224,0.6671852034956738,0.4534787540407995,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.4530774588195241,0.6671852034956738,0.5092923851281494,0.12356642465651922,0.015268661302395242,0.0898876404494382,18.475126532132183,0.20527918369035758,2.2222222222222223,3.2942440813884684,0.005144138441409254,0.4851852060425412,0.16588867721493067,0.6993799202962421,0.13473140248882737,0.6993799202962421,135.51590670801224,292.8164328228885,283.35131868781235,56.79377484829069,3225.532861518336,0.12359550561797752,1652810.4873805211,18364.56097089468,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0002,262.46,262.774,0.3140000000000214,32,423,455,1.0346673293273856,0.4534787540407995,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.638096178252646,1.0346673293273856,0.7018842357523032,0.15423113353344134,0.02378724255101021,0.1935483870967742,13.02933544642024,0.4071667327006325,6.25,8.997280099346913,0.0038742347945898343,0.5821996096701197,0.20915572190086265,0.3366807880147691,0.4541634900843682,0.4541634900843682,293.14666057443526,568.2177946711212,491.81054848448184,146.41549557997595,21437.497345929958,0.06451612903225806,2749918.8673901814,85934.96460594317,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0003,269.496,270.429,0.9329999999999928,93,1117,1210,0.5736675756272154,0.4534787540407995,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.33794385123896514,0.5736675756272154,0.4158399643574238,0.10445264841086131,0.010910355760043008,0.15217391304347827,10.621162332890815,0.11420604659022382,2.1739130434782608,6.3524836006242955,0.0024218957818093294,0.6301314419521712,0.08712942583068259,0.32209491898079595,0.5907756551885215,0.5907756551885215,131.6877896104418,248.8284904629992,220.6914816992671,49.97888233482499,2497.8886794382815,0.15217391304347827,1612775.6757210102,17341.67393248398,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0004,278.661,279.574,0.9130000000000108,91,2021,2112,1.2022768703646791,0.4534787540407995,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.49696222423969516,1.2022768703646791,1.0286407448235346,0.19520844995592274,0.038106338934193996,0.2,22.47440216123512,0.24697145232126505,2.2222222222222223,8.265827556361797,0.011358185930562807,0.7154208352843673,0.17434451364622244,0.2386472442090769,0.5870082421447007,0.5870082421447007,275.9465556432773,880.9978207371761,858.8313792442025,182.01726314026692,33130.28408107317,0.08888888888888889,6929331.642996336,76146.50157138832,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0005,280.132,281.531,1.399000000000001,139,2166,2305,1.0124724389578432,0.4534787540407995,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.4112384391236576,1.0124724389578432,0.970455853191524,0.18666859017742563,0.03484516255882768,0.08695652173913043,23.50727047998785,0.1691170538128622,1.4492753623188404,5.236902921038522,0.017453987757787753,0.6095182624916435,0.2380706779107329,0.6155907852073856,0.14633853688188145,0.6155907852073856,208.4606983128174,576.4743747391713,559.4320050696002,111.98201507908304,12539.971701171982,0.12318840579710146,6040364.921008379,43455.862741067474,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0006,282.656,283.204,0.5480000000000018,55,2415,2470,0.6938112784792373,0.4534787540407995,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.39606993301218063,0.6938112784792373,0.6577470022178793,0.13940440882251076,0.019433589199153715,0.37037037037037035,8.627926550995028,0.15687139183627324,3.7037037037037033,15.180510438283713,0.003237260868929894,0.8661173978039489,0.4006232182021072,0.14812233601421212,0.45125444578368074,0.45125444578368074,179.90174072076744,446.2878496368137,429.965237492521,87.53184948876279,7661.824674923423,0.18518518518518517,1780054.9972899228,32364.636314362233,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0007,285.657,286.823,1.1659999999999968,116,2711,2827,1.3882049668926146,0.4534787540407995,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.9029363056160356,1.3882049668926146,1.2795339803552332,0.39012763525275396,0.15219957178790583,0.034782608695652174,94.57410075194603,0.8152939719995348,1.7241379310344829,3.587359591291912,0.047576842611996906,0.446788548124773,0.1865579485334866,0.3558614812454006,0.4575805702211128,0.4575805702211128,193.45756269174115,441.78351528479556,421.2273239841634,97.0230746686674,9413.477018161811,0.09565217391304348,4341396.113264959,37425.82856262896,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0008,305.174,306.43,1.2560000000000286,125,4636,4761,0.5215331446704733,0.4534787540407995,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.38715512750497166,0.5215331446704733,0.3866793600224813,0.09308175467941789,0.008664213054199335,0.11290322580645161,18.736136594173857,0.14988909275339085,1.6129032258064517,5.962738684519394,0.0026919143043002665,0.599868906468099,0.2565793486063285,0.3606323282548537,0.38278832313881794,0.38278832313881794,168.78766624671616,362.2627082533908,318.4731540631626,51.913372841737306,2694.998279805229,0.1532258064516129,3561159.5346266055,28489.276277012843,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0001,14762.624,14766.202,3.57799999999952,354,1371,1725,4.016539746972224,0.4594475499242594,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.1369523008154114,4.016539746972224,3.94494011416219,0.6626640184529248,0.4391236013521782,0.09631728045325778,457.601829152628,1.2926605343294577,1.694915254237288,5.3792111553428645,0.7118280207936507,0.6945030974538158,0.7503582664295917,0.08490349582759599,0.16473823774281232,0.7503582664295917,98.90988915010297,276.48470873495194,270.1323354462487,55.82180838717638,3116.0742916146355,0.12464589235127478,3463240.824776723,9783.166171685658,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0002,15086.256,15086.722,0.4660000000003492,47,33291,33338,0.7348123437598237,0.4594475499242594,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.37409237444794297,0.7348123437598237,0.6736780234026716,0.16255575802459266,0.026424374466949924,0.13043478260869565,6.5774199171447,0.13994510462009999,4.3478260869565215,5.389336698245989,0.002924961368235705,0.5160037362196495,0.7246053000035018,0.0650043516219856,0.21039034837451256,0.7246053000035018,41.94682349587605,78.85174112892668,68.67613445302986,16.446774195571074,270.4963814401025,0.21739130434782608,82698.19206552641,1759.536001394179,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0003,15089.55,15090.047,0.4970000000012078,50,33616,33666,0.7156489448373479,0.4594475499242594,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3545987492709751,0.7156489448373479,0.6580568721453608,0.16069649184496956,0.025823362491280366,0.12244897959183673,6.287013649226994,0.12574027298453988,4.0,8.002742072688482,0.0024906181833013225,0.5707314243232231,0.7172904581817052,0.09474431488654401,0.18796522693175075,0.7172904581817052,57.63982394420461,124.96468239839099,115.16391716532421,26.011373877444598,676.5915709922072,0.1836734693877551,166117.46521594515,3322.349304318903,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0004,15090.899,15235.135,144.2360000000008,14227,33749,47976,1.810406352718842,0.4594475499242594,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.6110509839826378,1.810406352718842,1.7947117603108278,0.2620877153188382,0.06868997052104836,0.13538591311682835,5312.124280607035,0.3733833050261499,2.361872627583298,6.84682922771744,4.54883490295307,0.6695501794682756,0.7804129929700627,0.08263275779602378,0.1369542492339135,0.7804129929700627,115.68871359137987,506.0493670127512,499.7602171229206,47.787995190817746,2283.6924843576203,0.14677351328553354,190412438.74269775,13383.878452428322,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0001,10.565,15.068,4.503,445,1042,1487,3.8045319303429657,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.9984658318000198,3.8045319303429657,3.7788160749063517,0.5915615809216608,0.34994510402253465,0.08558558558558559,443.63563768608697,0.9969340172721055,0.4504504504504504,5.062872943807566,0.7056884193510988,0.6963664969297829,0.8358481857317284,0.03160621834431388,0.13254559592395776,0.8358481857317284,101.29847436722582,309.2407563915124,300.5779858566789,64.02692583988971,4099.447232506737,0.10810810810810811,4566314.504561741,10261.380909127507,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0002,56.261,57.113,0.8519999999999968,85,5549,5634,0.5690776352805831,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.21232930333109107,0.5690776352805831,0.5468032645263037,0.12536696870231248,0.015716876841606598,0.14285714285714285,3.83211730951065,0.045083733053066476,2.380952380952381,7.2761710017378665,0.004002243601090166,0.6671736674349075,0.21127141160005433,0.0807882155764743,0.7079403728234714,0.7079403728234714,44.031818274557125,87.65810531236745,80.57972180953378,19.991640946661406,399.6657077402289,0.20238095238095238,164798.08674790792,1938.8010205636226,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0003,80.129,80.463,0.333999999999989,34,7903,7937,0.5572792463063401,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.2526525247797291,0.5572792463063401,0.5301842754124967,0.14238730699459756,0.02027414519317377,0.18181818181818182,2.1703321414374352,0.06383329827757163,5.88235294117647,11.015296429047545,0.0006962683851715776,0.7098625927536403,0.06914586608573027,0.1213347809752995,0.8095193529389701,0.8095193529389701,46.7721608922233,104.33794755002347,94.9498076464143,20.37881741931165,415.29619940963994,0.30303030303030304,74379.59117395277,2187.6350345280225,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0004,338.274,339.662,1.3879999999999768,138,33364,33502,0.7879023394812326,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.35211578347686523,0.7879023394812326,0.7453037265918122,0.16693252753648516,0.027866468749719372,0.13138686131386862,17.110002446346673,0.12398552497352662,4.3478260869565215,6.276451117707698,0.021090444926196973,0.5867359785813587,0.624059019030348,0.1656367621520428,0.21030421881760913,0.624059019030348,52.41433880027378,118.49880085646306,108.32490727417903,22.005031410928016,484.2214073959286,0.13138686131386862,379122.28183804423,2747.2629118698856,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0005,340.981,476.447,135.466,13362,33631,46993,2.208767464076768,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.749851800381148,2.2087674640767676,2.1981357093493457,0.3303997222312321,0.10916397645047532,0.1371154853678617,7513.154928510652,0.562277722534849,2.454722346954049,6.68125082763847,7.201856496864766,0.6181714876150022,0.7957971349794022,0.07329654618762885,0.13090631883296902,0.7957971349794022,138.4738006329228,501.29233685092254,495.3641364005466,61.474036254954065,3779.0571334754068,0.14100740962502806,256216262.6355889,19174.993461726455,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0006,511.01,512.612,1.6019999999999754,159,50401,50560,0.5963937907158219,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.338555276424042,0.5963937907158219,0.5574139672713617,0.13389243751501811,0.017927184823713027,0.13924050632911392,18.224528355934957,0.11461967519455948,7.594936708860759,7.3237617656256315,0.010058019484767275,0.670988236507205,0.7394850917382896,0.0640638897588697,0.1964510185028406,0.7394850917382896,47.7499771813185,109.66860686140491,101.61929057271192,20.538895123046114,421.8462128754874,0.11392405063291139,362529.59100981354,2280.0603208164375,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0007,519.324,519.78,0.4560000000000173,46,51221,51267,0.6629635968996038,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.35123794340309616,0.6629635968996038,0.5741418207206633,0.14522178096672664,0.02108936566714793,0.13333333333333333,5.674932272757682,0.12336809288603658,4.3478260869565215,7.404797380112521,0.001911807522546503,0.578982907477677,0.7130372852891452,0.06195137274520562,0.22501134196564918,0.7130372852891452,43.48495519363922,77.70505547659471,63.9345269006692,11.48388731426255,131.87966784668032,0.2222222222222222,86983.3010968693,1890.9413281928107,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0008,626.857,627.547,0.6900000000000546,69,61827,61896,1.0575637157232516,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.4865378390702383,1.0575637157232516,0.9531906829143377,0.21320254262198163,0.045455324180477895,0.08823529411764706,16.33361575045246,0.2367190688471371,2.941176470588235,4.769529041634714,0.01238571242048173,0.40818945407687873,0.6315736794964484,0.12074387442226456,0.24768244608128706,0.6315736794964484,81.34775192175218,141.08163785399674,122.8090466776932,32.18322962435205,1035.7602690537717,0.08823529411764706,456604.5152478826,6617.456742722936,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0009,628.114,628.874,0.7599999999999909,76,61951,62027,1.8506370653681845,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.5707443418835627,1.8506370653681843,1.8209621874988684,0.36448086938645363,0.13284630414870507,0.08,24.756931888199684,0.3257491037921011,7.894736842105264,7.600504651166852,0.007503809372972722,0.6566887853083259,0.8186943612474727,0.06666002952253515,0.11464560922999212,0.8186943612474727,129.96382283656382,311.1668867251912,298.5364942237329,75.66386460714313,5725.020407288086,0.12,1283685.238718325,16890.59524629375,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0010,666.51,666.916,0.4060000000000627,41,65738,65779,0.5005284990798162,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.20453678708493275,0.5005284990798162,0.4616934226771659,0.11818483983948384,0.013967656367884449,0.15,1.7152471881121119,0.04183529727102712,5.0,8.495359952708961,0.0002309584811370413,0.6672018924351257,0.1350431895954752,0.13100700246838956,0.7339498079361353,0.7339498079361353,52.83215986732588,103.36997497985865,93.06968910681503,23.995256653540242,575.7723418692673,0.15,114440.72176611383,2791.237116246679,,
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0011,686.828,687.163,0.3350000000000364,34,67742,67776,0.494998206441265,0.4650155975280158,True,,5,005_Trial_2_Talking,IMU,Trial_2_Talking,0.21526271938814756,0.494998206441265,0.43694715936447853,0.12648538002767942,0.015998551360746485,0.12121212121212122,1.5754933041849322,0.04633803835838036,11.76470588235294,12.063900271789468,0.0003391597632519676,0.5893151069385266,0.09699119722522638,0.09610881797797163,0.806899984796802,0.806899984796802,58.73901193127922,151.70198056027212,141.1210843525454,34.449779324087274,1186.787295478311,0.21212121212121213,117309.23177054075,3450.271522662963,,
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0001,8.952,12.217,3.265000000000001,323,883,1206,3.692323319506128,0.4644508065216815,True,,5,005_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.0809691084241482,3.6923233195061274,3.6153190708622502,0.6458061712926816,0.4170656108797124,0.09316770186335403,377.42363091763724,1.168494213367298,0.6211180124223602,5.7058941153992695,0.7510177841697951,0.7143953350187678,0.7959122616807194,0.084126368058069,0.1199613702612116,0.7959122616807194,96.66648828671303,314.8509684334011,311.35202774677424,56.413837140127896,3182.5210208728736,0.12422360248447205,3018244.4163323287,9344.409957685228,,
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0002,191.066,191.543,0.4770000000000038,48,18845,18893,0.610963526098301,0.4644508065216815,True,,5,005_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.30164604033255027,0.610963526098301,0.5746254879470712,0.1516653704183397,0.02300238458413219,0.1276595744680851,4.367536015118714,0.09099033364830654,8.333333333333334,7.471980799733627,0.002575989855848531,0.5034549099558816,0.7060065125155601,0.03535953296953621,0.2586339545149038,0.7060065125155601,46.05999015107468,89.80542364929673,75.90079654485146,20.73945211227363,430.12487391729104,0.0851063829787234,101833.08925042064,2121.5226927170966,,
