dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_bcg_x_contribution,primary_bcg_y_contribution,primary_bcg_z_contribution,primary_directional_consistency,sensors_involved,max_sensor_overlap_fraction
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0022,166.922,167.768,0.8460000000000036,424,83461,83885,0.1105067380349659,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06523583193948568,0.11050673803496595,0.09817524033423737,0.024474170417969395,0.0005989850176478082,0.02364066193853428,1.8044226379868114,0.004255713768836819,7.075471698113208,5.594429817315398,0.00022625603674633241,0.32852487021363935,0.04841444499185271,0.5870067584263614,0.3645787965817859,0.5870067584263614,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0023,169.232,169.928,0.695999999999998,349,84616,84965,0.1225668574701912,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.066801826512234,0.12256685747019126,0.11901284861802414,0.0292090664110069,0.0008531695606026115,0.017241379310344827,1.5574069248543423,0.0044624840253706085,8.620689655172413,7.159453802169716,0.00014029224497793082,0.403824383960304,0.0811279843060107,0.48563899090417223,0.4332330247898171,0.48563899090417223,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0024,195.906,198.378,2.47199999999998,1237,97953,99190,0.2865022390052762,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.10850872011570209,0.28650223900527627,0.27343620932417384,0.05654627588658946,0.0031974813166422886,0.011326860841423949,14.564614075999796,0.011774142341147773,1.6181229773462784,4.976867187443041,0.00209405816057957,0.4497995190822161,0.23047902902081482,0.36320559813676817,0.406315372842417,0.406315372842417,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0025,205.688,206.214,0.5260000000000105,264,102844,103108,0.1239649239033411,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.0875394051512932,0.12396492390334114,0.11503432677939984,0.030997081244304874,0.0009608190456660369,0.030418250950570342,2.0230709279199566,0.00766314745424226,7.575757575757575,7.040634202827813,0.0002886662340985492,0.2988879975356247,0.08471014962848583,0.742976295404264,0.17231355496725012,0.742976295404264,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0026,217.2,217.966,0.7660000000000196,384,108600,108984,0.148864474908736,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06977256474356339,0.14886447490873606,0.14085104794857764,0.03466715328049707,0.0012018115165734788,0.015665796344647518,1.8693929437035819,0.004868210790894744,5.208333333333333,6.456900037573544,0.00035401740563207766,0.30252382455131827,0.04128430788355266,0.44079346181317886,0.5179222303032684,0.5179222303032684,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0027,234.002,234.746,0.7439999999999998,373,117001,117374,0.1099777251746963,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06162091953596421,0.10997772517469633,0.10524152157713507,0.02624387093572848,0.0006887407616911741,0.016129032258064516,1.4163323712227502,0.0037971377244577754,2.6881720430107525,5.573649478475654,0.00023176357307729128,0.32909002528943604,0.10643976983459177,0.6127779629601506,0.2807822672052576,0.6127779629601506,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0028,235.624,236.194,0.5699999999999932,286,117812,118098,0.0970780103938321,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06998654815448765,0.09707801039383211,0.06568664960918487,0.01591671244013116,0.00025334173490182605,0.042105263157894736,1.4008614398580002,0.00489811692258042,3.4965034965034962,5.890884331576812,6.577444667374474e-05,0.368662224119208,0.39033015982793523,0.28407469719821454,0.32559514297385034,0.39033015982793523,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0029,239.174,243.244,4.069999999999993,2036,119587,121623,1.0848233001872978,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.23996711454254163,1.0848233001872978,1.0711399899907366,0.1632296863008078,0.026643930489860128,0.032432432432432434,117.24146390197402,0.05758421606187329,0.4911591355599214,7.37745456024369,0.033823937254902355,0.5467881360467428,0.3400411146084218,0.21988405902004193,0.4400748263715363,0.4400748263715363,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0030,243.926,244.61,0.6840000000000259,343,121963,122306,0.1120351964751584,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06674363663055619,0.11203519647515843,0.10012557818762698,0.02730821262975735,0.0007457384770320388,0.029239766081871343,1.5279665695204008,0.004454713030671722,8.771929824561402,7.31594722152167,0.0002729316072287225,0.33718882680884477,0.2216976791934675,0.5992012006361555,0.17910112017037705,0.5992012006361555,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0031,248.278,248.91,0.632000000000005,317,124139,124456,0.1727508204423419,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.09364330017847688,0.17275082044234197,0.1680460171566801,0.03958460400990943,0.0015669408746213378,0.03164556962025317,2.7797944508562757,0.008769067668316328,6.329113924050633,6.520447159183355,0.0005574748581735445,0.2564021585681788,0.017943425920220045,0.9115175923998374,0.07053898167994246,0.9115175923998374,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0032,251.598,254.078,2.4799999999999898,1241,125799,127040,1.0290661826345495,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.2880070471422918,1.0290661826345497,1.0184515995422856,0.1870898307467982,0.035002604768865596,0.035483870967741936,102.93854147169527,0.0829480592036223,0.8064516129032259,10.103114440916784,0.031911063800417014,0.59565695541656,0.33678760699596155,0.2971610909577576,0.3660513020462809,0.3660513020462809,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0033,254.65,255.516,0.8659999999999854,434,127325,127759,0.1451912072931459,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.07679363608971823,0.14519120729314594,0.13789782111055812,0.03222267098987976,0.0010383005257220388,0.023094688221709007,2.5594119440439527,0.005897262543880075,4.6082949308755765,6.472330420513208,0.0005330333809727159,0.3513659161411835,0.2819800499246591,0.4323840518715208,0.2856358982038201,0.4323840518715208,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0034,256.194,261.856,5.661999999999978,2832,128097,130929,0.4419513209696319,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.12527323784678454,0.44195132096963197,0.4388596228780628,0.07280571867481148,0.005300672671755792,0.016248675379724478,44.44366382958748,0.01569338412061705,0.3531073446327684,2.1330661619397984,0.013229476143640949,0.3973080230477812,0.4528625012881679,0.4773703680496634,0.06976713066216877,0.4773703680496634,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0035,264.116,266.604,2.4879999999999995,1245,132058,133303,0.2280061984112562,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.08929104150375122,0.22800619841125624,0.22234157004852362,0.047624974070162425,0.002268138155183643,0.01929260450160772,9.926248165566657,0.007972890092824625,0.8038585209003215,4.5986449918100565,0.0025933530066654903,0.40802331642348105,0.20345899736633935,0.7238240456669011,0.07271695696675952,0.7238240456669011,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0036,270.5,273.16,2.660000000000025,1331,135250,136581,0.2078378458568681,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.08933407053040421,0.20783784585686813,0.20336124305389527,0.042322544767846984,0.0017911977956264122,0.021052631578947368,10.622146865674074,0.007980576157531234,6.7669172932330826,4.302476446103862,0.002249571436373774,0.42198849320051285,0.12090039632332568,0.6735994354785085,0.20550016819816566,0.6735994354785085,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0037,273.912,274.462,0.5500000000000114,276,136956,137232,0.2048791241979619,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.1162935228849796,0.20487912419796198,0.18704524023445657,0.04748386469360442,0.002254717406240532,0.02909090909090909,3.7326746363397993,0.013524183464999274,7.246376811594202,7.798730259221245,0.0006923704983815691,0.2715608456035369,0.0347385809628846,0.9017878089865556,0.06347361005055975,0.9017878089865556,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0038,275.768,279.374,3.6060000000000514,1804,137884,139688,0.2572076322497982,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.09744600283806341,0.25720763224979826,0.2528554379599689,0.04811304148152188,0.002314864760602645,0.018857459789240156,17.130285138285018,0.009495723469115864,1.1086474501108647,3.8980249859992466,0.003646195242993892,0.4644293804594961,0.3190031677495793,0.5715113739835982,0.10948545826682252,0.5715113739835982,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0039,301.8,302.124,0.3240000000000123,163,150900,151063,0.1016850920440627,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.07135272881685087,0.10168509204406274,0.0877682951943866,0.026150396359890502,0.0006838432297793744,0.024691358024691357,0.8298675412666028,0.00509121190961106,6.172839506172839,6.977581691793065,0.00011504008176382418,0.28224114931795397,0.03347258930957798,0.9293730815762298,0.03715432911419229,0.9293730815762298,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0040,302.634,303.606,0.97199999999998,487,151317,151804,0.1439458523063711,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.07457011785053273,0.1439458523063711,0.12607819885045737,0.02942452349376408,0.0008658025828350743,0.024691358024691357,2.7080621059300203,0.005560702476242341,8.23045267489712,6.940947688568859,0.00021983940728802226,0.4021555233655597,0.11570484629411995,0.566578227755219,0.31771692595066103,0.566578227755219,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0041,304.652,306.992,2.340000000000032,1171,152326,153497,0.1913840956217873,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.0686616554357545,0.19138409562178732,0.18366088251058804,0.030501673787989087,0.0009303521038689005,0.02564102564102564,5.520589247725762,0.004714422927178276,0.8547008547008548,4.00048383216819,0.0012158885225730875,0.43284921790623904,0.1522664340544918,0.5427520292770623,0.3049815366684458,0.5427520292770623,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0001,0.0,0.948,0.948,475,0,475,0.2060008284421308,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.0646080271615555,0.2060008284421308,0.20155598006884876,0.04358295476767907,0.00189947394628156,0.002109704641350211,1.9827436575114397,0.004174197173708294,2.109704641350211,5.182642784435622,0.0004469895362134672,0.3731096614422188,0.26156335714190976,0.20204768901978903,0.5363889538383012,0.5363889538383012,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0002,18.406,20.208,1.802,902,9203,10105,0.0861738407659654,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.038213778297173026,0.08617384076596543,0.08361895879770806,0.015286702991641367,0.00023368328835465712,0.026637069922308545,1.317184152274434,0.0014602928517454922,1.1086474501108647,4.049410106939563,0.00018267083158823684,0.3545861954171358,0.3319580482892591,0.39211598700728145,0.2759259647034595,0.39211598700728145,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0003,23.506,24.714,1.2079999999999984,605,11753,12358,0.083533846529169,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03474896207157497,0.08353384652916905,0.0801288907295342,0.014464322716443162,0.0002092166316454137,0.033112582781456956,0.7305316708563123,0.0012074903650517558,1.6556291390728477,8.217588822004755,9.48018665641865e-05,0.48056286455105884,0.36796940979451753,0.18889824979808803,0.44313234040739435,0.44313234040739435,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0004,25.352,29.398,4.045999999999999,2024,12676,14700,0.099220100823395,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.03043604366577992,0.09922010082339502,0.09551029413588516,0.012821738870682668,0.00016439698766797483,0.029658922392486405,1.8749379741471301,0.0009263527540252619,1.976284584980237,5.87510335801808,0.00031136876642450054,0.5295582081115715,0.4690559435009787,0.21192707911101855,0.31901697738800283,0.4690559435009787,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0005,30.654,31.484,0.8300000000000018,416,15327,15743,0.0559168918034609,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.02930290230691522,0.05591689180346097,0.04734167647576089,0.012568683277341224,0.00015797179932611693,0.03855421686746988,0.3572025947811848,0.0008586600836086173,4.8076923076923075,10.277222716283037,4.5678249233146564e-05,0.47402651477770136,0.40943604129589434,0.12761086477192443,0.46295309393218126,0.46295309393218126,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0006,35.632,39.624,3.992000000000005,1997,17816,19813,0.1198836758336102,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.040151782175364865,0.11988367583361022,0.11738378631578045,0.020994128418423574,0.00044075342804926037,0.02905811623246493,3.219494726880322,0.0016121656118579478,0.501002004008016,5.380895417461961,0.0009001336973074998,0.5069119769463033,0.5976744443783927,0.23635072541530422,0.16597483020630308,0.5976744443783927,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0007,141.862,142.83,0.9680000000000176,485,70931,71416,0.0647527758222877,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.02763056640915391,0.06475277582228774,0.06395349331062648,0.013933559529894354,0.00019414408117310975,0.05785123966942149,0.3702723770439723,0.0007634482000906645,2.066115702479339,10.159508851227512,3.85821077477827e-05,0.5175601038861248,0.5246517896388636,0.09904550112518443,0.3763027092359519,0.5246517896388636,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0008,143.47,144.328,0.8580000000000041,430,71735,72165,0.0788093021225513,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.039474942828709385,0.07880930212255137,0.07503344427205941,0.01660360154284994,0.0002756795841937289,0.03263403263403263,0.6700565778718459,0.0015582711113298743,4.651162790697675,8.382149257255026,0.0001133312474131284,0.4277074756946038,0.46788308633642806,0.17042327520728184,0.36169363845629016,0.46788308633642806,,
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0009,148.214,149.062,0.8480000000000132,425,74107,74532,0.0716944462881959,0.0371658667695974,True,,450569,450569,BCG_3AXIS,0,0.027120728781296833,0.0716944462881959,0.06803147063532082,0.01679766469335045,0.00028216153915023223,0.0330188679245283,0.3126019200921816,0.0007355339296286625,2.358490566037736,8.084863812723327,3.2525108655704264e-05,0.46425995310288815,0.3533555735608997,0.07956715602007439,0.5670772704190259,0.5670772704190259,,
