movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
OXFORD_mv000021,154100,154100,143.604,147.19,3.5859999999999843,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,True,trained_model,0.17,0.0785257323901111,0.1806034986610885,0.1763705620438191,0.0348992742761057,0.0012179593449988,11.062325421441615,0.0061662906474033,4.459308807134894,4.7193340605609375,0.0019458451701444,0.4804500706380961,0.5955410022715146,bcg_y,,,4.332000000000022
OXFORD_mv000022,154100,154100,153.422,153.934,0.5120000000000005,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0563655709945731,0.0919654125129482,0.0776246976487554,0.017631546359632,0.0003108714270318,0.8165089415408767,0.0031770775935442,7.8125,6.846522659445513,5.590142491089378e-05,0.335746216273502,0.4746798091254235,bcg_y,,,6.231999999999999
OXFORD_mv000023,154100,154100,154.446,155.284,0.8379999999999939,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0820215473715383,0.1440166256466974,0.1174151905174525,0.0250025061234249,0.0006251253124519,2.8255643779530306,0.0067275342332215,7.142857142857142,6.777322569485232,0.0001227532051041,0.374132901108975,0.4896487976935075,bcg_z,,,0.5120000000000005
OXFORD_mv000024,154100,154100,166.92,167.768,0.8480000000000132,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,True,trained_model,0.01,0.063822483110222,0.1097714791839089,0.0968641767157355,0.0237126263883891,0.0005622886502353,1.7311564739006933,0.0040733093503545,7.075471698113208,6.046248250521828,0.0002222616559783,0.313448266162888,0.5898174872847728,bcg_y,,,11.635999999999996
OXFORD_mv000025,154100,154100,169.346,169.922,0.5759999999999934,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,True,trained_model,0.0,0.0560948197702718,0.1072733808194433,0.098539276732106,0.0226660663665096,0.000513750564531,0.9093757246621323,0.0031466288050592,10.416666666666666,7.796929479487507,7.526329094256747e-05,0.375170363685477,0.4474292127668389,bcg_z,,,1.578000000000003
OXFORD_mv000026,154100,154100,196.256,198.42,2.163999999999988,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,True,trained_model,0.0833333333333333,0.1026822107347827,0.2998992513806046,0.2907205425655447,0.0532985746024595,0.0028407380546539,11.41875822269707,0.0105436364013823,1.8484288354898333,6.032207681257306,0.0020365618841156,0.4732284870577328,0.4590659151012125,bcg_z,,,26.334000000000003
OXFORD_mv000027,154100,154100,205.69,206.21,0.5200000000000102,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0867817332393933,0.1283715833272774,0.1209113911285326,0.030165921474831,0.0009099828184256,1.96560906747267,0.0075310692240332,7.692307692307692,6.8831300272133324,0.0002746955975981,0.2931848584717304,0.7354175128413417,bcg_y,,,7.27000000000001
OXFORD_mv000028,154100,154100,217.204,217.974,0.7699999999999818,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0663163547685665,0.1434632548813434,0.1308164191055622,0.0323891530436671,0.001049057234886,1.6975735391790874,0.0043978589097903,5.181347150259067,6.25054196565615,0.0004317838183676,0.3118430582336949,0.512847512672426,bcg_z,,,10.994
OXFORD_mv000029,154100,154100,233.984,234.746,0.7620000000000005,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0591800162867628,0.1040989345133471,0.0934965668591332,0.023492070462829,0.0005518773746305,1.3378687931819775,0.0035022743277015,7.853403141361256,6.092481627907037,0.0001390411062401,0.3644139907723188,0.6215100742857743,bcg_y,,,16.01000000000002
OXFORD_mv000030,154100,154100,235.486,236.094,0.6080000000000041,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0674643546876346,0.0888118992936781,0.0621013876737639,0.0143411671409341,0.0002056690749642,1.3881889417927868,0.0045514391534189,3.2894736842105265,7.567517818647682,4.910094646251636e-05,0.377656185742839,0.4251698678806274,bcg_x,,,0.7399999999999807
OXFORD_mv000031,154100,154100,239.132,243.246,4.114000000000004,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,True,trained_model,0.19,0.2356958983315129,1.0803073953505211,1.0712216309541258,0.1625376950259636,0.0264185023043531,114.32716125703509,0.0555525564902988,0.4859086491739553,7.710673629074408,0.0442384642788784,0.5523464808256792,0.4512823453826788,bcg_z,,,3.038000000000011
OXFORD_mv000032,154100,154100,243.93,244.492,0.5619999999999834,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0693842530491485,0.114390269591861,0.101080753624389,0.0276498519683671,0.0007645143138726,1.3575972290750955,0.0048141745711882,7.092198581560283,6.247989389647327,0.000254628152866,0.276459289346708,0.5871245016359383,bcg_y,,,0.6839999999999975
OXFORD_mv000033,154100,154100,248.274,249.028,0.7539999999999907,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,True,trained_model,0.01,0.0878345659234798,0.1663668957026794,0.1597341806521845,0.0392115040835503,0.0015375420524942,2.916236347025195,0.0077149109709661,7.936507936507937,7.015960932259728,0.000689700286525,0.2718611651870623,0.916475297237111,bcg_y,,,3.7820000000000107
OXFORD_mv000034,154100,154100,251.596,253.85,2.2539999999999907,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,True,trained_model,0.2066666666666666,0.2984576802689253,1.0114669503744114,1.003130044849534,0.1868658139785143,0.0349188324338527,100.47884123618108,0.089076986911508,0.8865248226950354,9.905251273492478,0.0188283602533206,0.5806373947325538,0.3724188717239409,bcg_z,,,2.568000000000012
OXFORD_mv000035,154100,154100,254.556,255.504,0.9479999999999792,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0702084074482295,0.1274516739683502,0.1247629665046098,0.0284184712363467,0.000807609507411,2.3413797262978893,0.0049292204764166,6.329113924050633,6.898225203047292,0.0003737489660591,0.3791897139938663,0.4651596125430687,bcg_y,,,0.7060000000000173
OXFORD_mv000036,154100,154100,256.194,261.848,5.653999999999996,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,True,trained_model,0.2466666666666666,0.1202648639062868,0.4133609647848223,0.4026334389083546,0.0714929822955696,0.0051112465175146,40.90316682284471,0.0144636374903977,0.3536067892503536,2.3337073635965084,0.0084749742791627,0.397300833231154,0.4933719010570361,bcg_y,,,0.6900000000000261
OXFORD_mv000037,154100,154100,264.116,265.546,1.4300000000000068,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,True,trained_model,0.0366666666666666,0.1059883132146457,0.2229054301485038,0.205832722299017,0.0469460925401862,0.0022039356047917,8.043202137269468,0.0112335225380858,6.983240223463687,7.289239424645648,0.0012121855112494,0.3388247848454444,0.7403893672844791,bcg_y,,,2.2679999999999723
OXFORD_mv000038,154100,154100,270.628,273.032,2.4039999999999964,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,True,trained_model,0.1633333333333333,0.0844230314615244,0.1794556212347827,0.1679785087394625,0.0394502532634879,0.0015563224825533,8.574079634107713,0.0071272482411535,6.655574043261232,4.900302449874666,0.0013181904680895,0.3804015208295836,0.6736690763998038,bcg_y,,,5.081999999999994
OXFORD_mv000039,154100,154100,273.906,274.464,0.5579999999999927,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,True,trained_model,0.03,0.1152183458145363,0.2118389486532843,0.1927063255280169,0.0478254360072324,0.0022872723292818,3.717074819426663,0.013275267212238,7.142857142857142,7.682589788270397,0.0007088926127036,0.2759965481192944,0.8969412720041608,bcg_y,,,0.8740000000000236
OXFORD_mv000040,154100,154100,276.006,276.488,0.4820000000000277,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0835121808719073,0.1422549962116713,0.1266234161200956,0.0306176281311909,0.0009374391523798,1.6877768136636826,0.0069742843539821,4.132231404958678,6.714922511276431,0.0002545802218328,0.2636699313491253,0.8145641682935121,bcg_x,,,1.5419999999999732
OXFORD_mv000041,154100,154100,277.022,279.376,2.353999999999985,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,True,trained_model,0.2333333333333333,0.1078838514282656,0.2562403734269186,0.2545497954612587,0.0503575676899677,0.0025358846236496,13.710654120017406,0.0116389253989961,0.8488964346349746,4.80033177171897,0.0013819326856957,0.4448769941985739,0.6427225981354721,bcg_y,,,0.5339999999999918
OXFORD_mv000042,154100,154100,301.8,302.108,0.3079999999999927,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,True,trained_model,0.01,0.0700465349737681,0.1015329734045549,0.0930577966776246,0.0279670376120412,0.0007821551927933,0.7605101445838548,0.0049065170618313,6.493506493506493,6.791676863582948,0.0001272267192576,0.3060909268758235,0.9213843342581785,bcg_y,,,22.424000000000035
OXFORD_mv000043,154100,154100,302.642,303.602,0.9599999999999796,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0726425015439555,0.1264002805634069,0.1096451942535723,0.0268903044355522,0.0007230884726366,2.5382047877010807,0.0052769330305635,8.333333333333334,6.824817033825295,0.0002162385652362,0.3942094366430654,0.5583809129058932,bcg_y,,,0.5339999999999918
OXFORD_mv000044,154100,154100,304.652,305.492,0.8400000000000318,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0588766978441884,0.1163632953099563,0.1137651433419916,0.0229178418033291,0.0005252274729224,1.4593819961441017,0.0034664655490358,7.142857142857142,7.803780959168293,0.0001685174351003,0.4222423628324846,0.4777269022882741,bcg_y,,,1.0500000000000114
OXFORD_mv000045,154100,154100,306.158,306.972,0.8139999999999645,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,True,trained_model,0.15,0.0730295745528895,0.1581658569293677,0.156108873331055,0.033602770764005,0.0011291462030182,2.1759940538254288,0.005333318759376,4.901960784313725,5.220092123564341,0.0004612445019841,0.3201150349183633,0.4716825486601765,bcg_z,,,0.6659999999999968
OXFORD_mv000046,450569,450569,18.406,19.34,0.934000000000001,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,True,trained_model,0.03,0.0276916114969105,0.0835043410640107,0.0809968046162469,0.0155455536983025,0.0002416642397868,0.3588742625344486,0.0007668253472958,2.1367521367521367,8.683394976333629,4.675962298562788e-05,0.4865804333563762,0.6021366917331734,bcg_z,,,
OXFORD_mv000047,450569,450569,23.602,24.538,0.936,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0302177563131105,0.0686188565542084,0.0651820056782487,0.013518201245295,0.0001827417649082,0.4282499016047115,0.0009131127965985,4.273504273504273,10.91285332836436,4.308591016406559e-05,0.5160527942530317,0.6050709345854343,bcg_z,,,4.2620000000000005
OXFORD_mv000048,450569,450569,26.164,28.016,1.8519999999999968,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,True,trained_model,0.04,0.0282958215955261,0.0995632146229984,0.0988048190486269,0.0152654309343555,0.0002330333816115,0.7422058128229352,0.0008006535197658,2.159827213822894,7.792255979566195,0.0001947347477495,0.5151332860154985,0.531863507892856,bcg_z,,,1.6260000000000012
OXFORD_mv000049,450569,450569,30.57,31.486,0.9160000000000004,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0264339443498196,0.0541899952179747,0.0515384577325989,0.0127199727747622,0.0001617977073906,0.3207278169752174,0.0006987534138893,4.366812227074235,10.166557279439848,4.809438598103778e-05,0.4996587326855982,0.5035388693000538,bcg_z,,,2.554000000000002
OXFORD_mv000050,450569,450569,35.63,39.634,4.003999999999998,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,True,trained_model,0.08,0.0397832741439303,0.1151468089305708,0.1148687311491984,0.0205806170220237,0.0004235617970072,3.1701659299270704,0.0015827089016111,0.4995004995004994,5.528504472169413,0.0006666557761326,0.5132258661940386,0.5997999973964879,bcg_x,,,4.144000000000002
OXFORD_mv000051,450569,450569,87.292,87.59,0.2980000000000018,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,True,trained_model,0.0,0.0278959341787659,0.0480609449143593,0.0429538255097122,0.0108405297950111,0.0001175170862365,0.1167274715559065,0.000778183143706,6.666666666666667,7.456854619568541,8.566796240123688e-06,0.3298166760348904,0.5584479283776531,bcg_x,,,47.658
OXFORD_mv000052,450569,450569,114.706,115.33,0.6239999999999952,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,True,trained_model,0.0,0.0269670836614457,0.051852186408783,0.0461961551127196,0.0118211989475354,0.0001397407445572,0.2276209871766693,0.0007272236012034,3.2051282051282053,6.207388766271299,3.364944612205941e-05,0.3152491868228291,0.6991355251542009,bcg_x,,,27.116
OXFORD_mv000053,450569,450569,141.86,142.822,0.9619999999999892,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,True,trained_model,0.1366666666666666,0.0271513051613464,0.0622009344701219,0.0592031612197428,0.0137559615288191,0.0001892264775823,0.3553272052869171,0.0007371933719645,2.074688796680498,10.7956296655611,3.106945076248479e-05,0.4905216077947172,0.5054577858674838,bcg_x,,,26.530000000000015
OXFORD_mv000054,450569,450569,143.464,144.342,0.8780000000000143,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,True,trained_model,0.0033333333333333,0.036650199354131,0.0785041200140225,0.0767715503454439,0.0175795824820143,0.0003090417202419,0.5910243295869196,0.0013432371126975,4.545454545454546,8.01901488325977,9.31060212305359e-05,0.4525781065154123,0.4314110042339775,bcg_x,,,0.6419999999999959
OXFORD_mv000055,450569,450569,148.21,156.292,8.081999999999994,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,True,trained_model,0.0833333333333333,0.0257139582255034,0.0753926700375385,0.0747951587100008,0.0140095021809781,0.0001962661513588,2.6726013116919014,0.0006612076476229,1.2370113805047007,7.20876520716629,0.0005864083954249,0.5856049739534237,0.3667299761039506,bcg_x,,,3.867999999999995
OXFORD_mv000056,450569,450569,158.664,159.54,0.8760000000000048,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,True,trained_model,0.0333333333333333,0.0279932408168074,0.0678063209812737,0.065665085200511,0.0133518556127751,0.0001782720483043,0.344009852296794,0.0007836215314277,2.2831050228310503,9.68041873787863,2.90033154880544e-05,0.4916963482990816,0.3584455440029717,bcg_z,,,2.3719999999999857
OXFORD_mv000057,450569,450569,165.796,166.654,0.8580000000000041,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,True,trained_model,0.0066666666666666,0.026378503093082,0.0705016159726077,0.0677719003139213,0.0162675505715442,0.0002646332015977,0.299204932935647,0.0006958254254317,9.30232558139535,9.112406045120853,2.2497964945486008e-05,0.501954297576554,0.4434978254547296,bcg_z,,,6.256
OXFORD_mv000058,450569,450569,182.168,183.298,1.1299999999999957,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,True,trained_model,0.0,0.0282140684543866,0.0617380240212766,0.0579809136519754,0.0106734267898366,0.000113922039438,0.4505550508518305,0.0007960336587488,5.300353356890459,8.152277185030176,3.835140158357919e-05,0.4387831831892939,0.5307923131746798,bcg_x,,,15.51400000000001
OXFORD_mv000059,450569,450569,196.206,198.06,1.8540000000000127,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,True,trained_model,0.0466666666666666,0.0238323610443396,0.0551105460375104,0.0522020310691381,0.011398856336242,0.0001299339257742,0.5270867697755179,0.0005679814329477,2.155172413793103,8.185816657144677,0.0001055194455748,0.5360109629867604,0.3941644041739442,bcg_x,,,12.907999999999987
OXFORD_mv000060,450569,450569,199.73,200.71,0.9800000000000182,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,True,trained_model,0.04,0.0259936500527392,0.0613073885688165,0.0586256371252185,0.0126587543834158,0.0001602440625396,0.3317538929445564,0.0006756698430642,2.0408163265306123,9.829747149361662,3.14913893059062e-05,0.5097153431908102,0.6133375562780344,bcg_x,,,1.6699999999999875
OXFORD_mv000061,450569,450569,219.154,222.782,3.6280000000000143,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,True,trained_model,0.19,0.0419396366298987,0.1408780791895748,0.1377967269228572,0.0259744597266977,0.0006746725580938,3.1924636139760256,0.0017589331206479,0.5512679162072767,4.137669703939241,0.0008744724173724,0.4518387515115644,0.4974413286405104,bcg_x,,,18.44399999999999
OXFORD_mv000062,450569,450569,226.13,227.23,1.0999999999999943,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,True,trained_model,0.0566666666666666,0.0223960322289345,0.0567215294137845,0.0532030006288089,0.0108017873329296,0.0001166786095858,0.2763718250393118,0.0005015822595994,1.818181818181818,5.51495415410892,4.643606585415406e-05,0.4227102292886055,0.5725870863899968,bcg_x,,,3.3479999999999848
OXFORD_mv000063,450569,450569,255.456,255.822,0.3660000000000138,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,True,trained_model,0.2033333333333333,0.035285207921039,0.054029457072833,0.0367217687374942,0.0098300393880883,9.662967437136878e-05,0.2290884452376956,0.0012450458980309,5.434782608695652,12.900296680994083,9.624342920097584e-06,0.4223114825566784,0.459585438428798,bcg_x,,,28.226
