movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,secondary_rms,secondary_peak,secondary_zero_crossing_rate,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
COUGH_mv000020,5,005_Trial_1_No_Talking,285.657,286.823,1.1659999999999968,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0007,IMU,False,unfiltered,,0.9029363056160356,1.3882049668926146,1.2795339803552332,0.3901276352527539,0.1521995717879058,94.57410075194603,0.8152939719995348,1.7241379310344829,3.587359591291912,0.0475768426119969,0.446788548124773,0.4575805702211128,az,193.45756269174117,441.7835152847956,0.0956521739130434,,,2.4529999999999745
COUGH_mv000021,5,005_Trial_1_No_Talking,305.174,306.43,1.2560000000000286,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0008,IMU,False,unfiltered,,0.3871551275049716,0.5215331446704733,0.3866793600224813,0.0930817546794178,0.0086642130541993,18.736136594173857,0.1498890927533908,1.6129032258064515,5.962738684519394,0.0026919143043002,0.599868906468099,0.3827883231388179,az,168.78766624671616,362.2627082533908,0.1532258064516129,,,18.351
COUGH_mv000022,5,005_Trial_1_No_Talking,14762.624,14766.202,3.57799999999952,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0001,IMU,False,unfiltered,,1.1369523008154114,4.016539746972224,3.94494011416219,0.6626640184529248,0.4391236013521782,457.601829152628,1.2926605343294575,1.694915254237288,5.3792111553428645,0.7118280207936507,0.6945030974538158,0.7503582664295917,ax,98.90988915010296,276.48470873495194,0.1246458923512747,,,14456.194
COUGH_mv000023,5,005_Trial_1_No_Talking,15086.256,15086.722,0.4660000000003492,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0002,IMU,False,unfiltered,,0.3740923744479429,0.7348123437598237,0.6736780234026716,0.1625557580245926,0.0264243744669499,6.5774199171447,0.1399451046200999,4.3478260869565215,5.389336698245989,0.0029249613682357,0.5160037362196495,0.7246053000035018,ax,41.94682349587605,78.85174112892668,0.217391304347826,,,320.0540000000001
COUGH_mv000024,5,005_Trial_1_No_Talking,15089.55,15090.047,0.4970000000012078,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0003,IMU,False,unfiltered,,0.3545987492709751,0.7156489448373479,0.6580568721453608,0.1606964918449695,0.0258233624912803,6.287013649226994,0.1257402729845398,4.0,8.002742072688482,0.0024906181833013,0.5707314243232231,0.7172904581817052,ax,57.63982394420461,124.964682398391,0.1836734693877551,,,2.82799999999952
COUGH_mv000025,5,005_Trial_1_No_Talking,15090.899,15235.135,144.2360000000008,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0004,IMU,False,unfiltered,,0.6110509839826378,1.810406352718842,1.7947117603108278,0.2620877153188382,0.0686899705210483,5312.124280607035,0.3733833050261499,2.361872627583298,6.84682922771744,4.54883490295307,0.6695501794682756,0.7804129929700627,ax,115.68871359137988,506.0493670127512,0.1467735132855335,,,0.8519999999989523
COUGH_mv000026,5,005_Trial_2_Talking,10.565,15.068,4.503,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,0.9984658318000198,3.8045319303429657,3.778816074906352,0.5915615809216608,0.3499451040225346,443.63563768608697,0.9969340172721056,0.4504504504504504,5.062872943807566,0.7056884193510988,0.6963664969297829,0.8358481857317284,ax,101.29847436722582,309.2407563915124,0.1081081081081081,,,
COUGH_mv000027,5,005_Trial_2_Talking,56.261,57.113,0.8519999999999968,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.212329303331091,0.5690776352805831,0.5468032645263037,0.1253669687023124,0.0157168768416065,3.83211730951065,0.0450837330530664,2.380952380952381,7.276171001737866,0.0040022436010901,0.6671736674349075,0.7079403728234714,az,44.031818274557125,87.65810531236745,0.2023809523809523,,,41.193000000000005
COUGH_mv000028,5,005_Trial_2_Talking,80.129,80.463,0.333999999999989,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.2526525247797291,0.5572792463063401,0.5301842754124967,0.1423873069945975,0.0202741451931737,2.1703321414374352,0.0638332982775716,5.88235294117647,11.015296429047543,0.0006962683851715,0.7098625927536403,0.8095193529389701,az,46.7721608922233,104.33794755002349,0.303030303030303,,,23.016000000000005
COUGH_mv000029,5,005_Trial_2_Talking,338.274,339.662,1.3879999999999768,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.3521157834768652,0.7879023394812326,0.7453037265918122,0.1669325275364851,0.0278664687497193,17.110002446346673,0.1239855249735266,4.3478260869565215,6.276451117707698,0.0210904449261969,0.5867359785813587,0.624059019030348,ax,52.41433880027378,118.49880085646306,0.1313868613138686,,,257.81100000000004
COUGH_mv000030,5,005_Trial_2_Talking,340.981,476.447,135.466,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.749851800381148,2.208767464076768,2.1981357093493457,0.3303997222312321,0.1091639764504753,7513.154928510652,0.562277722534849,2.454722346954049,6.68125082763847,7.201856496864766,0.6181714876150022,0.7957971349794022,ax,138.4738006329228,501.29233685092254,0.141007409625028,,,1.3190000000000168
COUGH_mv000031,5,005_Trial_2_Talking,511.01,512.612,1.6019999999999754,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.338555276424042,0.5963937907158219,0.5574139672713617,0.1338924375150181,0.017927184823713,18.22452835593496,0.1146196751945594,7.594936708860759,7.323761765625631,0.0100580194847672,0.670988236507205,0.7394850917382896,ax,47.7499771813185,109.66860686140492,0.1139240506329113,,,34.56299999999999
COUGH_mv000032,5,005_Trial_2_Talking,519.324,519.78,0.4560000000000173,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,,0.3512379434030961,0.6629635968996038,0.5741418207206633,0.1452217809667266,0.0210893656671479,5.674932272757682,0.1233680928860365,4.3478260869565215,7.404797380112521,0.0019118075225465,0.578982907477677,0.7130372852891452,ax,43.48495519363922,77.70505547659471,0.2222222222222222,,,6.711999999999989
COUGH_mv000033,5,005_Trial_2_Talking,626.857,627.547,0.6900000000000546,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0008,IMU,False,unfiltered,,0.4865378390702383,1.0575637157232516,0.9531906829143376,0.2132025426219816,0.0454553241804778,16.33361575045246,0.2367190688471371,2.941176470588235,4.769529041634714,0.0123857124204817,0.4081894540768787,0.6315736794964484,ax,81.34775192175218,141.08163785399674,0.088235294117647,,,107.077
COUGH_mv000034,5,005_Trial_2_Talking,628.114,628.874,0.7599999999999909,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0009,IMU,False,unfiltered,,0.5707443418835627,1.8506370653681845,1.8209621874988684,0.3644808693864536,0.132846304148705,24.756931888199684,0.3257491037921011,7.894736842105264,7.600504651166852,0.0075038093729727,0.6566887853083259,0.8186943612474727,ax,129.96382283656382,311.1668867251912,0.12,,,0.5670000000000073
COUGH_mv000035,5,005_Trial_2_Talking,666.51,666.916,0.4060000000000627,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0010,IMU,False,unfiltered,,0.2045367870849327,0.5005284990798162,0.4616934226771659,0.1181848398394838,0.0139676563678844,1.715247188112112,0.0418352972710271,5.0,8.495359952708961,0.000230958481137,0.6672018924351257,0.7339498079361353,az,52.83215986732588,103.36997497985864,0.15,,,37.63599999999997
COUGH_mv000036,5,005_Trial_2_Talking,686.828,687.163,0.3350000000000364,COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001_c0011,IMU,False,unfiltered,,0.2152627193881475,0.494998206441265,0.4369471593644785,0.1264853800276794,0.0159985513607464,1.5754933041849322,0.0463380383583803,11.76470588235294,12.063900271789468,0.0003391597632519,0.5893151069385266,0.806899984796802,az,58.73901193127922,151.70198056027212,0.2121212121212121,,,19.91199999999992
COUGH_mv000037,5,005_Trial_3_Nonverbal,8.952,12.217,3.265000000000001,COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.0809691084241482,3.692323319506128,3.61531907086225,0.6458061712926816,0.4170656108797124,377.4236309176373,1.168494213367298,0.6211180124223602,5.7058941153992695,0.7510177841697951,0.7143953350187678,0.7959122616807194,ax,96.66648828671303,314.8509684334011,0.124223602484472,,,
COUGH_mv000038,5,005_Trial_3_Nonverbal,191.066,191.543,0.4770000000000038,COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,0.3016460403325502,0.610963526098301,0.5746254879470712,0.1516653704183397,0.0230023845841321,4.367536015118714,0.0909903336483065,8.333333333333334,7.471980799733627,0.0025759898558485,0.5034549099558816,0.7060065125155601,ax,46.05999015107468,89.80542364929673,0.0851063829787234,,,178.849
COUGH_mv000039,5,005_Trial_3_Nonverbal,232.777,233.274,0.4970000000000141,COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,0.3982183592785905,0.7300329435562654,0.6185209632202144,0.1490205675642134,0.0222071295571602,7.92889308332663,0.1585778616665326,8.0,6.307324626373335,0.0043555804217221,0.4748248718235784,0.8429967505199507,ax,63.69510721565548,127.63483629161745,0.0612244897959183,,,41.23399999999998
COUGH_mv000040,5,005_Trial_3_Nonverbal,273.87,274.266,0.396000000000015,COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.3232595498069122,0.5584495234066553,0.4764548472938952,0.1416048152517958,0.0200519237024952,4.179869461654702,0.1044967365413675,5.0,7.564734127820416,0.0014618536232721,0.5499798070715398,0.5849553509213469,ax,69.7028351166904,174.07963365947822,0.1538461538461538,,,40.596000000000004
COUGH_mv000041,5,005_Trial_3_Nonverbal,320.174,320.681,0.507000000000005,COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,,0.3263936971683328,0.532190166358895,0.3877754582230404,0.0951679531209678,0.0090569393012347,5.433175123111882,0.1065328455512133,4.0,6.324565191301748,0.0014037443240805,0.6085254142000842,0.7432330626788187,ax,39.85492773542351,82.07226084540103,0.16,,,45.90799999999996
COUGH_mv000042,5,005_Trial_3_Nonverbal,321.208,457.951,136.743,COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0006,IMU,False,unfiltered,,0.5426835410437053,1.574981499379027,1.548773412410767,0.2325968645867735,0.0541013014155978,3972.2891821077856,0.294505425719735,2.461447212336892,6.258938614694646,3.146286035175384,0.6830652355181371,0.7403689369320203,ax,94.16474971116864,431.62325917391536,0.1629717505746274,,,0.5270000000000437
COUGH_mv000043,5,005_Trial_3_Nonverbal,459.532,461.196,1.664000000000044,COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0007,IMU,False,unfiltered,,0.2671669794065139,0.5691345238668929,0.5473194808043625,0.1187208694245325,0.0140946448369169,11.777402156058104,0.0713781948852006,3.658536585365853,5.821387021639918,0.0100539537706252,0.5965747222360175,0.6952839030968977,ax,33.71689297541945,64.42187602036975,0.1707317073170731,,,1.5809999999999604
COUGH_mv000044,6,006_Trial_1_No_Talking,10.686,13.819,3.133000000000001,COUGH,COUGH_006_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,0.9402953664191644,2.31555622179822,2.2516470960958426,0.4745129419516796,0.225162532079638,274.08816659389873,0.8841553761093508,0.6451612903225806,4.046011601443062,0.3617989122892304,0.6221942651484315,0.6049772518615044,ay,124.32388144208052,414.36756727891145,0.0906148867313915,,,
COUGH_mv000045,6,006_Trial_1_No_Talking,330.14,478.523,148.38300000000004,COUGH,COUGH_006_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.061122188845524,3.637531611643172,3.609480702919758,0.5637804953640756,0.3178484469529625,16478.721685528726,1.125980299660316,2.692360256935902,5.417441063997037,22.507331721769724,0.5360559664791513,0.5169358609079757,ay,227.52838495395832,884.7823796937992,0.1122044553778871,,,316.32099999999997
COUGH_mv000046,6,006_Trial_2_Talking,40.903,43.824,2.921,COUGH,COUGH_006_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,0.9460292193623,2.385762223924176,2.351922156426107,0.4836970353950806,0.2339628220499898,258.6467010434131,0.8949712838872426,3.4722222222222223,3.615145816497584,0.3806034442450351,0.5910260321277755,0.6358804710104208,ay,118.48444455575031,329.149961877147,0.1041666666666666,,,
COUGH_mv000047,6,006_Trial_2_Talking,358.478,512.754,154.276,COUGH,COUGH_006_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.0996563975124174,3.709356240347476,3.688262568126537,0.5893113892374148,0.3472879134849317,18399.85963444925,1.2092441925899875,2.733964248159832,5.491034104672297,25.869170603921333,0.4774239190465486,0.5492528303575546,ay,232.5404815407285,1008.1672670258996,0.1302661846861649,,,314.654
COUGH_mv000048,6,006_Trial_3_Nonverbal,12.329,13.151,0.8219999999999992,COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.0731062252198702,2.508401274385612,2.152521864434327,0.4213404376176363,0.1775277643718212,94.42767158966238,1.1515569706056388,4.878048780487805,5.067058582391569,0.0490243527177028,0.5010568136475395,0.6180502866594655,ay,180.77239546994824,333.6033469602812,0.1604938271604938,,,
COUGH_mv000049,6,006_Trial_3_Nonverbal,13.819,14.449,0.629999999999999,COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,1.1854846430088548,1.9728589989066407,1.7811004472022265,0.3806466761661237,0.1448918920763178,88.53855184501941,1.405373838809832,3.2258064516129035,5.961077638279769,0.0437074810529122,0.5688824174730358,0.6733772529476659,ay,218.81404778328977,432.7860670352108,0.1290322580645161,,,0.668000000000001
COUGH_mv000050,6,006_Trial_3_Nonverbal,15.036,15.755,0.7190000000000012,COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,1.0868319933126285,1.9836625191019044,1.881463068053141,0.3509951741450866,0.1231976122731396,85.04667228152891,1.1812037816879015,5.555555555555555,5.998419174653352,0.0550784943497107,0.568278397592499,0.6895541967346812,ay,158.4101151238634,391.90363894923047,0.1971830985915492,,,0.5869999999999997
COUGH_mv000051,6,006_Trial_3_Nonverbal,196.229,196.533,0.3039999999999736,COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.5056520780768984,1.0354740125535578,0.988518051550758,0.2745150210119703,0.0753584967612025,7.926204745968059,0.2556840240634858,6.25,5.378479118454789,0.0057399030743677,0.454188554494507,0.4977706935630118,ay,99.88947197508,264.8741710153235,0.2,,,180.47400000000002
COUGH_mv000052,6,006_Trial_3_Nonverbal,328.721,464.906,136.185,COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,,1.2414731211910408,4.3545787478777225,4.337912693759332,0.6962667434938812,0.4847873780955741,20702.144018914125,1.541255510639825,2.739726027397261,5.590552061125308,31.821498161457573,0.5298864298442156,0.4583542888932928,ay,247.2542059614527,867.8513364653676,0.1206164842528478,,,132.18800000000002
COUGH_mv000053,7,007_Trial_1_No_Talking,43.732,48.264,4.532000000000004,COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.1824352143183536,3.587044597205692,3.566601475284897,0.7241044242967181,0.5243272172860814,626.3725601549206,1.398153036060091,0.4464285714285714,3.494840584265084,0.9282919571824744,0.6195065448565534,0.7465179594344412,ay,84.09598988744398,265.7271935617485,0.0715883668903803,,,
COUGH_mv000054,7,007_Trial_1_No_Talking,307.424,307.779,0.3550000000000182,COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.2836969902953508,0.5940299389333431,0.5671364693374783,0.1534459977672236,0.0235456742307788,2.8974233628950543,0.0804839823026404,5.555555555555555,10.339026973047345,0.0014196305456564,0.6757504804193653,0.5709184801413447,ay,42.30408394209056,80.79055034699505,0.0285714285714285,,,259.15999999999997
COUGH_mv000055,7,007_Trial_1_No_Talking,356.549,495.692,139.14300000000003,COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.8657061452947953,2.6798461655302632,2.6638336349205174,0.3939264503472477,0.1551780482831826,10285.412412136102,0.7494471300011732,2.66686097347712,5.798092316314168,10.09821590480515,0.5784518631157659,0.6994533935988491,ay,104.92308759152876,452.7032022160158,0.1281060992494352,,,48.76999999999998
COUGH_mv000056,7,007_Trial_1_No_Talking,652.528,652.934,0.405999999999949,COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.5694879599871258,0.975974169107165,0.81911812740685,0.2627299395998963,0.0690270211621651,13.296977999382223,0.3243165365702982,5.0,6.858155121754022,0.0055792611296571,0.4517605045333316,0.7301225095141963,ay,51.18722730331759,75.94114061229241,0.05,,,156.836
COUGH_mv000057,7,007_Trial_2_Talking,8.984,11.934,2.95,COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.1492680483444977,2.8123784632117577,2.724870262435481,0.6848304141493531,0.4689926961439745,385.6785777081067,1.320817046945571,0.684931506849315,3.977349578674323,0.5156679343659527,0.6393436989940025,0.709628973416405,ay,78.75166174308794,286.46844279335056,0.0962199312714776,,,
COUGH_mv000058,7,007_Trial_2_Talking,12.573,13.749,1.1760000000000002,COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.2858605360862276,2.787351217422314,2.646652124377527,0.6701639185034067,0.4491196776638407,193.4521662368834,1.6534373182639608,3.4482758620689657,4.683494465568976,0.2815679497926666,0.551321415164689,0.6985423972205076,ay,83.68265074267855,254.3751347081573,0.0862068965517241,,,0.6390000000000011
