dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0011,76.406,76.956,0.5499999999999972,276,38203,38479,0.1612946503470164,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0012,79.106,79.434,0.32800000000000296,165,39553,39718,0.1486244850984665,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0013,97.672,98.25,0.578000000000003,290,48836,49126,0.10762238924399029,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0014,119.514,119.816,0.3020000000000067,152,59757,59909,0.09018088841399473,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0015,124.99,125.37,0.38000000000000966,191,62495,62686,0.14138598399114582,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0016,130.158,131.072,0.9140000000000157,458,65079,65537,0.10594543614741657,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0017,133.034,133.568,0.5340000000000202,268,66517,66785,0.09312248560443505,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0018,134.836,135.578,0.7419999999999902,372,67418,67790,0.37251146461373663,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0019,136.412,137.246,0.8340000000000032,418,68206,68624,0.08938078734775538,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0020,137.846,139.272,1.4259999999999877,714,68923,69637,0.13047763477373844,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0021,143.604,147.19,3.5859999999999843,1794,71802,73596,0.18060349866108857,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0022,153.422,153.934,0.5120000000000005,257,76711,76968,0.09196541251294825,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0023,154.446,155.284,0.8379999999999939,420,77223,77643,0.14401662564669748,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0024,166.92,167.768,0.8480000000000132,425,83460,83885,0.10977147918390892,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0025,169.346,169.922,0.5759999999999934,289,84673,84962,0.10727338081944336,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0026,196.256,198.42,2.1639999999999873,1083,98128,99211,0.29989925138060464,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0027,205.69,206.21,0.5200000000000102,261,102845,103106,0.1283715833272774,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0028,217.204,217.974,0.7699999999999818,386,108602,108988,0.14346325488134343,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0029,233.984,234.746,0.7620000000000005,382,116992,117374,0.1040989345133471,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0030,235.486,236.094,0.6080000000000041,305,117743,118048,0.08881189929367819,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0031,239.132,243.246,4.114000000000004,2058,119566,121624,1.0803073953505211,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0032,243.93,244.492,0.5619999999999834,282,121965,122247,0.11439026959186104,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0033,248.274,249.028,0.7539999999999907,378,124137,124515,0.16636689570267948,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0034,251.596,253.85,2.2539999999999907,1128,125798,126926,1.0114669503744114,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0035,254.556,255.504,0.9479999999999791,475,127278,127753,0.1274516739683502,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0036,256.194,261.848,5.653999999999996,2828,128097,130925,0.4133609647848223,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0037,264.116,265.546,1.4300000000000068,716,132058,132774,0.2229054301485038,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0038,270.628,273.032,2.4039999999999964,1203,135314,136517,0.17945562123478276,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0039,273.906,274.464,0.5579999999999927,280,136953,137233,0.21183894865328437,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0040,276.006,276.488,0.48200000000002774,242,138003,138245,0.14225499621167131,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0041,277.022,279.376,2.353999999999985,1178,138511,139689,0.2562403734269186,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0042,301.8,302.108,0.3079999999999927,155,150900,151055,0.10153297340455499,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0043,302.642,303.602,0.9599999999999795,481,151321,151802,0.12640028056340694,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0044,304.652,305.492,0.8400000000000318,421,152326,152747,0.11636329530995639,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0045,306.158,306.972,0.8139999999999645,408,153079,153487,0.15816585692936772,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0001,18.406,19.34,0.934000000000001,468,9203,9671,0.08350434106401079,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0002,23.602,24.538,0.9359999999999999,469,11801,12270,0.06861885655420843,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0003,26.164,28.016,1.8519999999999968,927,13082,14009,0.09956321462299841,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0004,30.57,31.486,0.9160000000000004,459,15285,15744,0.05418999521797472,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0005,35.63,39.634,4.003999999999998,2003,17815,19818,0.11514680893057086,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0006,87.292,87.59,0.2980000000000018,150,43646,43796,0.04806094491435935,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0007,114.706,115.33,0.6239999999999952,313,57353,57666,0.051852186408783085,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0008,141.86,142.822,0.9619999999999891,482,70930,71412,0.06220093447012193,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0009,143.464,144.342,0.8780000000000143,440,71732,72172,0.07850412001402256,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0010,148.21,156.292,8.081999999999994,4042,74105,78147,0.07539267003753859,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0011,158.664,159.54,0.8760000000000048,439,79332,79771,0.0678063209812737,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0012,165.796,166.654,0.8580000000000041,430,82898,83328,0.07050161597260778,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0013,182.168,183.298,1.1299999999999955,566,91084,91650,0.061738024021276684,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0014,196.206,198.06,1.8540000000000134,928,98103,99031,0.05511054603751047,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0015,199.73,200.71,0.9800000000000182,491,99865,100356,0.06130738856881654,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0016,219.154,222.782,3.6280000000000143,1815,109577,111392,0.14087807918957482,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0017,226.13,227.23,1.0999999999999943,551,113065,113616,0.05672152941378453,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0018,255.456,255.822,0.36600000000001387,184,127728,127912,0.05402945707283307,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0019,257.488,259.404,1.9159999999999968,959,128744,129703,0.07293966271466987,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0020,265.454,266.358,0.9039999999999964,453,132727,133180,0.047505857910238466,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0021,268.768,269.928,1.160000000000025,581,134384,134965,0.060219135454809385,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0022,270.704,271.792,1.0879999999999654,545,135352,135897,0.06161658822728401,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0023,278.508,281.174,2.665999999999997,1334,139254,140588,0.09642295744368636,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0024,284.52,285.682,1.1620000000000346,582,142260,142842,0.05164208141872337,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0025,320.068,320.972,0.9039999999999964,453,160034,160487,0.04637631909125222,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0026,325.278,326.232,0.9540000000000077,478,162639,163117,0.05791329507841777,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0027,335.658,339.064,3.406000000000006,1704,167829,169533,0.08323899622653978,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0028,345.06,346.028,0.9680000000000177,485,172530,173015,0.06723722187265312,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0029,354.48,357.11,2.6299999999999955,1316,177240,178556,0.4952056809742897,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0030,358.806,360.912,2.1059999999999945,1054,179403,180457,0.0805052412393243,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0031,381.906,382.882,0.9759999999999991,489,190953,191442,0.07546498062512845,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0032,384.292,385.924,1.632000000000005,817,192146,192963,0.06823558206842288,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0033,393.112,395.59,2.477999999999952,1240,196556,197796,0.07301366019305867,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0034,413.656,413.966,0.3100000000000023,156,206828,206984,0.07001208391712911,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0035,441.972,444.84,2.867999999999995,1435,220986,222421,0.07512519288352615,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0036,445.398,447.192,1.7939999999999827,898,222699,223597,0.06241747164592821,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0037,447.952,449.076,1.1240000000000236,563,223976,224539,0.1195065628987183,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0038,449.642,450.57,0.9279999999999973,465,224821,225286,0.06851583389662166,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0039,453.052,456.552,3.5,1751,226526,228277,0.10204215490111053,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0040,457.058,457.92,0.8620000000000232,432,228529,228961,0.0628699684563384,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0041,458.552,461.118,2.565999999999974,1284,229276,230560,0.09763617940519857,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0042,464.954,467.348,2.3940000000000055,1198,232477,233675,0.06827872826082075,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0043,468.846,470.47,1.6240000000000236,813,234423,235236,0.054259737133081055,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0044,506.818,508.638,1.8199999999999932,911,253409,254320,0.12949646936766998,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0045,509.146,509.502,0.35599999999999454,179,254573,254752,0.10148911131336381,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0046,510.174,511.15,0.9759999999999991,489,255087,255576,0.18468293882714945,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0047,513.482,514.358,0.8759999999999764,439,256741,257180,0.07061631339423717,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0048,535.298,536.514,1.2160000000000082,609,267649,268258,0.06954127838223367,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0049,600.89,601.848,0.95799999999997,480,300445,300925,0.07287043248373848,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0050,609.138,609.436,0.2980000000000018,150,304569,304719,0.09350537850301789,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0051,610.154,611.092,0.9379999999999882,470,305077,305547,0.06713709314467191,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0052,626.412,628.128,1.7160000000000082,859,313206,314065,0.07090249088573966,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0053,630.628,634.022,3.3940000000000055,1698,315314,317012,0.19660325302611203,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0054,653.784,654.124,0.34000000000003183,171,326892,327063,0.05382090229035529,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0055,693.716,694.666,0.9500000000000455,476,346858,347334,0.06804756582114858,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0056,747.724,749.298,1.5739999999999554,788,373862,374650,0.17500516531103147,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0057,749.834,751.718,1.8840000000000146,943,374917,375860,0.0706502976247904,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0058,791.848,792.832,0.9840000000000373,493,395924,396417,0.06689825057613516,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0059,800.332,800.656,0.32399999999995543,163,400166,400329,0.0730485378325959,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0060,802.358,803.574,1.2160000000000082,609,401179,401788,0.17733155228240516,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0061,804.944,806.026,1.0819999999999936,542,402472,403014,0.07225754347823315,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0062,806.608,807.622,1.01400000000001,508,403304,403812,0.15934176349659085,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0063,809.152,810.91,1.7579999999999245,880,404576,405456,0.125456810716663,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0064,813.842,814.246,0.40399999999999636,203,406921,407124,0.08105368486168424,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0065,816.482,817.508,1.0260000000000673,514,408241,408755,0.08355401394796987,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0066,819.756,823.866,4.110000000000014,2056,409878,411934,0.0932169482808034,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0067,824.602,825.576,0.9740000000000464,488,412301,412789,0.05889180666521795,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0068,826.214,827.052,0.8379999999999654,420,413107,413527,0.07876767319930598,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0069,827.72,830.416,2.6960000000000264,1349,413860,415209,0.09512150226905437,0.03388232084582942,True,,450569,450569,BCG_3AXIS
OXFORD,OXFORD_450569_BCG_3AXIS_seg0001,OXFORD_450569_BCG_3AXIS_seg0001_c0070,831.678,832.636,0.95799999999997,480,415839,416319,0.07845226351688171,0.03388232084582942,True,,450569,450569,BCG_3AXIS
