dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0004,946.201689004898,946.738827943802,0.537138938904036,17,986,1003,351.2049981624639,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0005,948.119966983795,948.6909489631652,0.5709819793701172,18,1043,1061,317.7712644830749,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0006,959.629047870636,960.2010428905488,0.5719950199128334,18,1385,1403,313.6791631704225,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0007,974.6981749534608,975.2026188373568,0.5044438838959877,16,1832,1848,311.5767422230198,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0008,988.6236698627472,989.0278007984164,0.4041309356691727,13,2246,2259,336.0024334066006,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0009,1012.051074028015,1012.4596779346468,0.4086039066318108,13,2942,2955,376.72982650632366,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0010,1035.487664937973,1036.5279150009155,1.0402500629425049,32,3638,3670,376.9355154553382,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0011,1039.389286994934,1039.7587339878082,0.3694469928741455,12,3754,3766,293.68526341734133,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0012,1043.7282829284666,1044.232262849808,0.5039799213413971,16,3883,3899,387.12175732954347,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0013,1060.3079648017883,1060.7392818927765,0.4313170909881592,13,4376,4389,358.7907261780466,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0014,1078.8409588336945,1079.378741025925,0.537782192230452,17,4926,4943,344.32063470102395,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0015,1102.1172988414764,1102.6230428218844,0.5057439804079422,16,5617,5633,361.17852402840435,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0016,1113.8193268775938,1114.2888259887695,0.4694991111757645,15,5965,5980,345.95173114559617,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0017,1118.025090932846,1118.7630679607391,0.7379770278930664,23,6090,6113,337.0265339444875,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0018,1143.598228931427,1144.3037419319153,0.7055130004882812,22,6849,6871,289.2417494432215,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0001,1213.2818918228152,1213.652056932449,0.37016510963394467,12,1,13,360.78083623849597,264.37626915903684,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0002,1215.2972059249878,1215.6344900131228,0.337284088134993,11,61,72,298.0467610164536,264.37626915903684,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0003,1224.308856010437,1225.0815520286558,0.7726960182187668,24,329,353,312.77147925702656,264.37626915903684,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0004,1230.191419839859,1230.6281809806824,0.43676114082336426,14,504,518,350.2430512016449,264.37626915903684,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0005,1231.3326988220217,1231.6686749458313,0.3359761238095871,11,538,549,411.8861394833941,264.37626915903684,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0006,1234.0557188987732,1234.4592268466952,0.4035079479219803,13,619,632,312.5552572260512,264.37626915903684,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0001,1293.464840888977,1293.9350519180298,0.4702110290527344,15,1532,1547,324.6304809835829,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0002,1336.9517948627472,1337.3207437992094,0.36894893646217497,12,2823,2835,305.8456359674532,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0003,1397.6115369796753,1398.321871995926,0.7103350162506104,22,4625,4647,333.7803130637414,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0004,1407.3315379619598,1407.868098974228,0.5365610122680664,17,4914,4931,327.0838600825828,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0005,1414.4904990196226,1414.893620014191,0.40312099456832584,13,5127,5140,440.44264134542726,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0006,1415.5667068958282,1416.0694389343262,0.5027320384979248,16,5159,5175,318.8062466486491,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0007,1418.2227289676666,1418.7263889312742,0.5036599636075607,16,5238,5254,376.2342947908819,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0008,1427.6308908462524,1428.000804901123,0.36991405487060547,12,5517,5529,1131.6635012744412,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0009,1429.2130069732666,1432.0015568733215,2.7885499000549316,84,5564,5648,762.789755067413,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0010,1432.6394939422607,1436.37632393837,3.736829996109236,112,5666,5778,825.1741105665241,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0011,1474.9508919715884,1475.6907339096072,0.7398419380187988,23,6923,6946,355.7416012027209,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0012,1492.943768978119,1493.217379808426,0.27361083030700684,9,7457,7466,337.3978211917219,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0013,1499.5404798984528,1500.2156109809875,0.67513108253479,21,7653,7674,307.0151116625117,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0014,1502.1635828018188,1502.736346960068,0.5727641582491287,18,7731,7749,449.39456426875563,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0015,1505.8374869823456,1506.2399928569794,0.40250587463378906,13,7840,7853,396.84206478258324,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0016,1506.8463909626007,1510.3789579868317,3.532567024230957,106,7870,7976,450.0345535973216,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0017,1511.153102874756,1511.4898350238798,0.33673214912369076,11,7998,8009,364.2448666258474,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0018,1512.5692129135132,1514.4825308322906,1.9133179187774658,57,8040,8097,409.14127854013327,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0019,1526.7297358512878,1527.066242933273,0.33650708198524626,11,8460,8471,346.02091323191127,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0020,1550.653517961502,1551.696261882782,1.0427439212799072,32,9170,9202,396.9590855963561,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0021,1553.6177790164948,1554.9627509117126,1.3449718952178955,41,9258,9299,452.6786933045491,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0022,1559.536302804947,1561.7564849853516,2.220182180404663,67,9434,9501,404.6737594767962,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0023,1573.7316930294037,1574.0338129997251,0.3021199703214279,10,9856,9866,385.41948816395717,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0024,1598.4685349464417,1598.7704858779907,0.30195093154907227,10,10591,10601,337.66067917056614,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0025,1601.6892058849337,1602.1590979099274,0.4698920249936691,15,10687,10702,384.6616722641779,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0026,1648.2255218029022,1648.702773809433,0.4772520065307617,15,12069,12084,321.73284452316483,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0027,1694.7407870292664,1695.5120148658752,0.7712278366088867,24,13451,13475,397.6151949499704,293.94377262908785,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0011,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0011_c0001,1730.8883609771729,1731.2571740150452,0.36881303787231445,12,1047,1059,356.5760528564726,279.0413727977297,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0011,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0011_c0002,1746.829836845398,1747.199364900589,0.36952805519104004,12,1521,1533,342.0675671203716,279.0413727977297,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0011,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0011_c0003,1750.4280488491058,1750.8984649181366,0.4704160690307617,15,1628,1643,334.0254924018897,279.0413727977297,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0001,1757.855163812637,1758.1581699848175,0.30300617218040315,10,51,61,357.5792531604299,296.9875990851343,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0002,1789.3294990062714,1789.7997798919678,0.47028088569641113,15,986,1001,302.2850507239032,296.9875990851343,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0003,1790.5041799545286,1791.1416378021238,0.6374578475952148,20,1021,1041,376.1951555915222,296.9875990851343,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0004,1802.0993058681488,1802.569549798965,0.47024393081619564,15,1366,1381,391.8422344621718,296.9875990851343,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0005,1810.7723670005803,1814.4380090236664,3.665642023086093,110,1624,1734,638.7748348922862,296.9875990851343,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0006,1820.181485891342,1820.483426809311,0.3019409179689774,10,1903,1913,309.76435112360457,296.9875990851343,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0007,1857.90540599823,1858.4099028110504,0.5044968128204346,16,3024,3040,331.14318022149996,296.9875990851343,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0001,1878.9861068725584,1879.3288388252256,0.34273195266723633,11,55,66,430.5735854858021,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0002,1904.3954598903651,1904.865867853165,0.4704079627997544,15,810,825,349.44611260221603,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0003,1910.717441797256,1911.2877600193024,0.5703182220463532,18,997,1015,379.38364207938656,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0004,1918.7504959106448,1919.1580278873444,0.40753197669960173,13,1236,1249,342.53607527061445,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0005,1943.27215385437,1943.574404001236,0.3022501468660721,10,1964,1974,335.71236086997453,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0006,1988.5199508666992,1988.8897449970248,0.36979413032554476,12,3309,3321,330.37242553261063,291.79648030629266,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
