dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0007,285.657,286.823,1.1659999999999968,116,2711,2827,1.3882049668926146,0.4534787540407995,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0008,305.174,306.43,1.2560000000000286,125,4636,4761,0.5215331446704733,0.4534787540407995,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0001,14762.624,14766.202,3.57799999999952,354,1371,1725,4.016539746972224,0.45944754992425946,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0002,15086.256,15086.722,0.46600000000034925,47,33291,33338,0.7348123437598237,0.45944754992425946,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0003,15089.55,15090.047,0.4970000000012078,50,33616,33666,0.7156489448373479,0.45944754992425946,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0003,COUGH_005_Trial_1_No_Talking_IMU_seg0003_c0004,15090.899,15235.135,144.2360000000008,14227,33749,47976,1.810406352718842,0.45944754992425946,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0001,10.565,15.068,4.503,445,1042,1487,3.8045319303429657,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0002,56.261,57.113,0.8519999999999968,85,5549,5634,0.5690776352805831,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0003,80.129,80.463,0.333999999999989,34,7903,7937,0.5572792463063401,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0004,338.274,339.662,1.3879999999999768,138,33364,33502,0.7879023394812326,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0005,340.981,476.447,135.466,13362,33631,46993,2.2087674640767676,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0006,511.01,512.612,1.6019999999999754,159,50401,50560,0.5963937907158219,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0007,519.324,519.78,0.4560000000000173,46,51221,51267,0.6629635968996038,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0008,626.857,627.547,0.6900000000000546,69,61827,61896,1.0575637157232516,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0009,628.114,628.874,0.7599999999999909,76,61951,62027,1.8506370653681843,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0010,666.51,666.916,0.40600000000006276,41,65738,65779,0.5005284990798162,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_2_Talking_IMU_seg0001,COUGH_005_Trial_2_Talking_IMU_seg0001_c0011,686.828,687.163,0.3350000000000364,34,67742,67776,0.494998206441265,0.4650155975280158,True,,005,005_Trial_2_Talking,IMU
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0001,8.952,12.217,3.2650000000000006,323,883,1206,3.6923233195061274,0.4644508065216815,True,,005,005_Trial_3_Nonverbal,IMU
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0002,191.066,191.543,0.47700000000000387,48,18845,18893,0.610963526098301,0.4644508065216815,True,,005,005_Trial_3_Nonverbal,IMU
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0003,232.777,233.274,0.4970000000000141,50,22959,23009,0.7300329435562654,0.4644508065216815,True,,005,005_Trial_3_Nonverbal,IMU
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0004,273.87,274.266,0.396000000000015,40,27012,27052,0.5584495234066553,0.4644508065216815,True,,005,005_Trial_3_Nonverbal,IMU
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0005,320.174,320.681,0.507000000000005,51,31579,31630,0.532190166358895,0.4644508065216815,True,,005,005_Trial_3_Nonverbal,IMU
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0006,321.208,457.951,136.743,13488,31681,45169,1.574981499379027,0.4644508065216815,True,,005,005_Trial_3_Nonverbal,IMU
COUGH,COUGH_005_Trial_3_Nonverbal_IMU_seg0001,COUGH_005_Trial_3_Nonverbal_IMU_seg0001_c0007,459.532,461.196,1.664000000000044,165,45324,45489,0.5691345238668929,0.4644508065216815,True,,005,005_Trial_3_Nonverbal,IMU
COUGH,COUGH_006_Trial_1_No_Talking_IMU_seg0001,COUGH_006_Trial_1_No_Talking_IMU_seg0001_c0001,10.686,13.819,3.133000000000001,310,1054,1364,2.31555622179822,0.5796720458742484,True,,006,006_Trial_1_No_Talking,IMU
COUGH,COUGH_006_Trial_1_No_Talking_IMU_seg0001,COUGH_006_Trial_1_No_Talking_IMU_seg0001_c0002,330.14,478.523,148.38300000000004,14635,32560,47195,3.637531611643172,0.5796720458742484,True,,006,006_Trial_1_No_Talking,IMU
COUGH,COUGH_006_Trial_2_Talking_IMU_seg0001,COUGH_006_Trial_2_Talking_IMU_seg0001_c0001,40.903,43.824,2.9209999999999994,289,4034,4323,2.3857622239241754,0.661947815197977,True,,006,006_Trial_2_Talking,IMU
COUGH,COUGH_006_Trial_2_Talking_IMU_seg0001,COUGH_006_Trial_2_Talking_IMU_seg0001_c0002,358.478,512.754,154.276,15216,35354,50570,3.709356240347476,0.661947815197977,True,,006,006_Trial_2_Talking,IMU
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0001,12.329,13.151,0.8219999999999992,82,1216,1298,2.5084012743856117,0.7168862769776952,True,,006,006_Trial_3_Nonverbal,IMU
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0002,13.819,14.449,0.629999999999999,63,1363,1426,1.9728589989066407,0.7168862769776952,True,,006,006_Trial_3_Nonverbal,IMU
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0003,15.036,15.755,0.7190000000000012,72,1483,1555,1.9836625191019044,0.7168862769776952,True,,006,006_Trial_3_Nonverbal,IMU
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0004,196.229,196.533,0.3039999999999736,31,19353,19384,1.0354740125535578,0.7168862769776952,True,,006,006_Trial_3_Nonverbal,IMU
COUGH,COUGH_006_Trial_3_Nonverbal_IMU_seg0001,COUGH_006_Trial_3_Nonverbal_IMU_seg0001_c0005,328.721,464.906,136.185,13432,32420,45852,4.3545787478777225,0.7168862769776952,True,,006,006_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0001,43.732,48.264,4.532000000000004,448,4313,4761,3.587044597205692,0.47738243203617886,True,,007,007_Trial_1_No_Talking,IMU
COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0002,307.424,307.779,0.3550000000000182,36,30320,30356,0.5940299389333431,0.47738243203617886,True,,007,007_Trial_1_No_Talking,IMU
COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0003,356.549,495.692,139.14300000000003,13724,35165,48889,2.6798461655302632,0.47738243203617886,True,,007,007_Trial_1_No_Talking,IMU
COUGH,COUGH_007_Trial_1_No_Talking_IMU_seg0001,COUGH_007_Trial_1_No_Talking_IMU_seg0001_c0004,652.528,652.934,0.40599999999994907,41,64356,64397,0.975974169107165,0.47738243203617886,True,,007,007_Trial_1_No_Talking,IMU
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0001,8.984,11.934,2.9499999999999993,292,886,1178,2.8123784632117577,0.48801592935221155,True,,007,007_Trial_2_Talking,IMU
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0002,12.573,13.749,1.1760000000000002,117,1240,1357,2.787351217422314,0.48801592935221155,True,,007,007_Trial_2_Talking,IMU
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0003,333.067,333.372,0.3050000000000068,31,32849,32880,0.6142454061681409,0.48801592935221155,True,,007,007_Trial_2_Talking,IMU
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0004,333.929,463.105,129.17600000000004,12741,32934,45675,2.96293896500739,0.48801592935221155,True,,007,007_Trial_2_Talking,IMU
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0005,467.627,468.743,1.1159999999999854,111,46120,46231,0.5969888143623348,0.48801592935221155,True,,007,007_Trial_2_Talking,IMU
COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001,COUGH_007_Trial_2_Talking_IMU_seg0001_c0006,617.191,618.844,1.65300000000002,164,60871,61035,1.3600774228719652,0.48801592935221155,True,,007,007_Trial_2_Talking,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0001,17.054,18.301,1.2469999999999999,124,1682,1806,3.0013066739128376,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0002,19.032,20.076,1.0440000000000005,104,1877,1981,3.0164229596558036,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0003,20.968,22.266,1.2979999999999983,129,2068,2197,4.074723672799321,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0004,337.361,337.868,0.507000000000005,51,33273,33324,0.622216237971423,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0005,338.395,338.912,0.5169999999999959,52,33375,33427,0.6502870598573629,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0006,339.45,339.977,0.5269999999999868,53,33479,33532,0.6475508377353723,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0007,340.515,341.57,1.0550000000000068,105,33584,33689,0.7355523677984389,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0008,343.303,344.013,0.7099999999999795,71,33859,33930,0.7344083040839685,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0009,346.456,468.085,121.62899999999996,11997,34170,46167,3.013395298379821,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0010,481.278,481.723,0.4449999999999932,45,47467,47512,0.9357745417690997,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0011,640.685,641.404,0.7190000000000509,72,63189,63261,1.1492344035794175,0.5457728084998178,True,,007,007_Trial_3_Nonverbal,IMU
COUGH,COUGH_008_Trial_1_No_Talking_IMU_seg0001,COUGH_008_Trial_1_No_Talking_IMU_seg0001_c0001,18.283,21.729,3.445999999999998,341,1803,2144,2.703350435737614,0.6286375769221589,True,,008,008_Trial_1_No_Talking,IMU
COUGH,COUGH_008_Trial_1_No_Talking_IMU_seg0001,COUGH_008_Trial_1_No_Talking_IMU_seg0001_c0002,343.418,480.608,137.19,13531,33869,47400,2.2335004019471287,0.6286375769221589,True,,008,008_Trial_1_No_Talking,IMU
COUGH,COUGH_008_Trial_2_Talking_IMU_seg0001,COUGH_008_Trial_2_Talking_IMU_seg0001_c0001,11.761,14.997,3.2360000000000007,320,1160,1480,2.8933495427146263,0.657190532117464,True,,008,008_Trial_2_Talking,IMU
COUGH,COUGH_008_Trial_2_Talking_IMU_seg0001,COUGH_008_Trial_2_Talking_IMU_seg0001_c0002,335.697,467.079,131.382,12958,33107,46065,2.183365319753337,0.657190532117464,True,,008,008_Trial_2_Talking,IMU
COUGH,COUGH_008_Trial_3_Nonverbal_IMU_seg0001,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0001,8.934,11.773,2.8390000000000004,281,881,1162,2.5995127313838067,0.5833528042035983,True,,008,008_Trial_3_Nonverbal,IMU
COUGH,COUGH_008_Trial_3_Nonverbal_IMU_seg0001,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0002,154.643,154.938,0.2949999999999875,30,15251,15281,1.1044080064648052,0.5833528042035983,True,,008,008_Trial_3_Nonverbal,IMU
COUGH,COUGH_008_Trial_3_Nonverbal_IMU_seg0001,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0003,317.276,452.389,135.113,13326,31290,44616,2.675324631116277,0.5833528042035983,True,,008,008_Trial_3_Nonverbal,IMU
COUGH,COUGH_008_Trial_3_Nonverbal_IMU_seg0001,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0004,452.937,453.514,0.5769999999999982,58,44669,44727,0.7114369517625423,0.5833528042035983,True,,008,008_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0001,8.951,12.276,3.3249999999999993,329,883,1212,4.348861517457125,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0002,13.129,14.192,1.0630000000000006,106,1295,1401,0.8697087751201705,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0003,167.204,168.107,0.9029999999999916,90,16492,16582,0.6823829655308074,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0004,169.069,169.485,0.41600000000002524,42,16676,16718,0.7624549675019981,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0005,329.617,330.206,0.5889999999999986,59,32511,32570,0.47755057574152554,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0006,331.858,332.425,0.5670000000000073,57,32732,32789,0.7347024481077568,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0007,333.439,481.164,147.72499999999997,14571,32888,47459,2.0426321614985143,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0008,489.58,490.27,0.6899999999999977,69,48288,48357,0.6822864598520412,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0009,492.835,493.514,0.6790000000000305,68,48609,48677,0.44432792930967274,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0010,508.661,509.209,0.5480000000000018,55,50170,50225,0.4027604945519222,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0011,624.855,625.889,1.0339999999999918,103,61630,61733,0.9722311294863595,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0012,626.487,627.257,0.7699999999999818,77,61791,61868,0.5690974226758531,0.3500811404541952,True,,009,009_Trial_1_No_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0001,0.02,0.618,0.598,60,2,62,0.050482550572550036,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0002,5.871,6.378,0.5069999999999997,51,579,630,0.0614029255871694,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0003,19.923,24.08,4.157,411,1965,2376,0.38812970305542444,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0004,26.322,39.127,12.805000000000003,1264,2596,3860,4.355671118820871,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0005,39.655,47.563,7.908000000000001,781,3911,4692,0.30441866194390893,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0006,48.395,49.358,0.9629999999999939,96,4773,4869,0.05572277158606987,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0007,50.27,50.758,0.48799999999999955,49,4958,5007,0.04814727022261613,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0008,53.434,53.881,0.44700000000000273,45,5270,5315,0.0579667658481024,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0009,57.206,58.727,1.5209999999999937,151,5642,5793,0.06005951654537904,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0010,64.101,65.196,1.0949999999999989,109,6322,6431,0.15007462992377602,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0011,80.516,81.114,0.597999999999999,60,7941,8001,0.14839181209809518,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0012,94.291,95.142,0.8509999999999991,85,9302,9387,0.10790873263163635,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0013,102.686,103.172,0.48599999999999,49,10130,10179,0.21851584998213883,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0014,103.963,105.626,1.663000000000011,165,10256,10421,0.06942692672653929,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
