movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
FOUR_IMU_mv000011,Sub-dataset One_record_1,Sub-dataset One_record_1,480.699828863144,481.2761800289154,0.5763511657714275,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv000012,Sub-dataset One_record_1,Sub-dataset One_record_1,486.7914810180664,490.4186658859253,3.627184867858887,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0005,IMU1,False,unfiltered,
FOUR_IMU_mv000013,Sub-dataset One_record_1,Sub-dataset One_record_1,520.8186888694763,521.3964738845825,0.5777850151062012,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0006,IMU1,False,unfiltered,
FOUR_IMU_mv000014,Sub-dataset One_record_1,Sub-dataset One_record_1,602.9836609363556,603.3863389492035,0.4026780128479004,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0005_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000015,Sub-dataset One_record_1,Sub-dataset One_record_1,610.475026845932,612.9982099533081,2.523183107376098,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0005_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000016,Sub-dataset One_record_1,Sub-dataset One_record_1,641.6101980209351,642.0137209892273,0.4035229682922363,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0005_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv000017,Sub-dataset One_record_1,Sub-dataset One_record_1,854.062686920166,854.9362399578094,0.8735530376434326,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0007_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000018,Sub-dataset One_record_1,Sub-dataset One_record_1,867.2058598995209,871.0687789916992,3.8629190921783447,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0007_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000019,Sub-dataset One_record_1,Sub-dataset One_record_1,907.8250999450682,908.1281588077544,0.3030588626861572,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0007_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv000020,Sub-dataset One_record_1,Sub-dataset One_record_1,918.6035709381102,918.9063370227816,0.3027660846713615,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000021,Sub-dataset One_record_1,Sub-dataset One_record_1,922.1037158966064,922.5080327987672,0.4043169021607582,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000022,Sub-dataset One_record_1,Sub-dataset One_record_1,928.230542898178,928.600515842438,0.3699729442599846,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv000023,Sub-dataset One_record_1,Sub-dataset One_record_1,946.201689004898,946.738827943802,0.537138938904036,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv000024,Sub-dataset One_record_1,Sub-dataset One_record_1,948.119966983795,948.6909489631652,0.5709819793701172,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0005,IMU1,False,unfiltered,
FOUR_IMU_mv000025,Sub-dataset One_record_1,Sub-dataset One_record_1,959.629047870636,960.2010428905488,0.5719950199128334,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0006,IMU1,False,unfiltered,
FOUR_IMU_mv000026,Sub-dataset One_record_1,Sub-dataset One_record_1,974.6981749534608,975.2026188373568,0.5044438838959877,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0007,IMU1,False,unfiltered,
FOUR_IMU_mv000027,Sub-dataset One_record_1,Sub-dataset One_record_1,988.6236698627472,989.0278007984164,0.4041309356691727,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0008,IMU1,False,unfiltered,
FOUR_IMU_mv000028,Sub-dataset One_record_1,Sub-dataset One_record_1,1012.051074028015,1012.4596779346468,0.4086039066318108,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0009,IMU1,False,unfiltered,
FOUR_IMU_mv000029,Sub-dataset One_record_1,Sub-dataset One_record_1,1035.487664937973,1036.5279150009155,1.0402500629425049,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0010,IMU1,False,unfiltered,
FOUR_IMU_mv000030,Sub-dataset One_record_1,Sub-dataset One_record_1,1039.389286994934,1039.7587339878082,0.3694469928741455,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0011,IMU1,False,unfiltered,
FOUR_IMU_mv000031,Sub-dataset One_record_1,Sub-dataset One_record_1,1043.7282829284666,1044.232262849808,0.5039799213413971,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0012,IMU1,False,unfiltered,
FOUR_IMU_mv000032,Sub-dataset One_record_1,Sub-dataset One_record_1,1060.3079648017883,1060.7392818927765,0.4313170909881592,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0013,IMU1,False,unfiltered,
FOUR_IMU_mv000033,Sub-dataset One_record_1,Sub-dataset One_record_1,1078.8409588336945,1079.378741025925,0.537782192230452,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0014,IMU1,False,unfiltered,
FOUR_IMU_mv000034,Sub-dataset One_record_1,Sub-dataset One_record_1,1102.1172988414764,1102.6230428218844,0.5057439804079422,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0015,IMU1,False,unfiltered,
FOUR_IMU_mv000035,Sub-dataset One_record_1,Sub-dataset One_record_1,1113.8193268775938,1114.2888259887695,0.4694991111757645,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0016,IMU1,False,unfiltered,
FOUR_IMU_mv000036,Sub-dataset One_record_1,Sub-dataset One_record_1,1118.025090932846,1118.7630679607391,0.7379770278930664,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0017,IMU1,False,unfiltered,
FOUR_IMU_mv000037,Sub-dataset One_record_1,Sub-dataset One_record_1,1143.598228931427,1144.3037419319153,0.7055130004882812,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0018,IMU1,False,unfiltered,
FOUR_IMU_mv000038,Sub-dataset One_record_1,Sub-dataset One_record_1,1213.2818918228152,1213.652056932449,0.3701651096339446,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000039,Sub-dataset One_record_1,Sub-dataset One_record_1,1215.2972059249878,1215.6344900131228,0.337284088134993,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000040,Sub-dataset One_record_1,Sub-dataset One_record_1,1224.308856010437,1225.0815520286558,0.7726960182187668,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv000041,Sub-dataset One_record_1,Sub-dataset One_record_1,1230.191419839859,1230.6281809806824,0.4367611408233642,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv000042,Sub-dataset One_record_1,Sub-dataset One_record_1,1231.3326988220217,1231.6686749458313,0.3359761238095871,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0005,IMU1,False,unfiltered,
FOUR_IMU_mv000043,Sub-dataset One_record_1,Sub-dataset One_record_1,1234.0557188987732,1234.4592268466952,0.4035079479219803,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0009_c0006,IMU1,False,unfiltered,
FOUR_IMU_mv000044,Sub-dataset One_record_1,Sub-dataset One_record_1,1293.464840888977,1293.9350519180298,0.4702110290527344,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000045,Sub-dataset One_record_1,Sub-dataset One_record_1,1336.9517948627472,1337.3207437992094,0.3689489364621749,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000046,Sub-dataset One_record_1,Sub-dataset One_record_1,1397.6115369796753,1398.321871995926,0.7103350162506104,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv000047,Sub-dataset One_record_1,Sub-dataset One_record_1,1407.3315379619598,1407.868098974228,0.5365610122680664,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv000048,Sub-dataset One_record_1,Sub-dataset One_record_1,1414.4904990196226,1414.893620014191,0.4031209945683258,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0005,IMU1,False,unfiltered,
FOUR_IMU_mv000049,Sub-dataset One_record_1,Sub-dataset One_record_1,1415.5667068958282,1416.0694389343262,0.5027320384979248,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0006,IMU1,False,unfiltered,
FOUR_IMU_mv000050,Sub-dataset One_record_1,Sub-dataset One_record_1,1418.2227289676666,1418.7263889312742,0.5036599636075607,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0007,IMU1,False,unfiltered,
FOUR_IMU_mv000051,Sub-dataset One_record_1,Sub-dataset One_record_1,1427.6308908462524,1428.000804901123,0.3699140548706054,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0008,IMU1,False,unfiltered,
FOUR_IMU_mv000052,Sub-dataset One_record_1,Sub-dataset One_record_1,1429.2130069732666,1432.0015568733215,2.788549900054932,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0009,IMU1,False,unfiltered,
FOUR_IMU_mv000053,Sub-dataset One_record_1,Sub-dataset One_record_1,1432.6394939422607,1436.37632393837,3.736829996109236,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0010,IMU1,False,unfiltered,
FOUR_IMU_mv000054,Sub-dataset One_record_1,Sub-dataset One_record_1,1474.9508919715884,1475.6907339096072,0.7398419380187988,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0011,IMU1,False,unfiltered,
FOUR_IMU_mv000055,Sub-dataset One_record_1,Sub-dataset One_record_1,1492.943768978119,1493.217379808426,0.2736108303070068,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0012,IMU1,False,unfiltered,
FOUR_IMU_mv000056,Sub-dataset One_record_1,Sub-dataset One_record_1,1499.5404798984528,1500.2156109809875,0.67513108253479,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0013,IMU1,False,unfiltered,
FOUR_IMU_mv000057,Sub-dataset One_record_1,Sub-dataset One_record_1,1502.1635828018188,1502.736346960068,0.5727641582491287,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0014,IMU1,False,unfiltered,
FOUR_IMU_mv000058,Sub-dataset One_record_1,Sub-dataset One_record_1,1505.8374869823456,1506.2399928569794,0.402505874633789,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0015,IMU1,False,unfiltered,
FOUR_IMU_mv000059,Sub-dataset One_record_1,Sub-dataset One_record_1,1506.8463909626007,1510.3789579868317,3.532567024230957,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0016,IMU1,False,unfiltered,
FOUR_IMU_mv000060,Sub-dataset One_record_1,Sub-dataset One_record_1,1511.153102874756,1511.4898350238798,0.3367321491236907,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0017,IMU1,False,unfiltered,
FOUR_IMU_mv000061,Sub-dataset One_record_1,Sub-dataset One_record_1,1512.5692129135132,1514.4825308322906,1.9133179187774656,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0018,IMU1,False,unfiltered,
FOUR_IMU_mv000062,Sub-dataset One_record_1,Sub-dataset One_record_1,1526.7297358512878,1527.066242933273,0.3365070819852462,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0019,IMU1,False,unfiltered,
FOUR_IMU_mv000063,Sub-dataset One_record_1,Sub-dataset One_record_1,1550.653517961502,1551.696261882782,1.0427439212799072,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0020,IMU1,False,unfiltered,
FOUR_IMU_mv000064,Sub-dataset One_record_1,Sub-dataset One_record_1,1553.6177790164948,1554.9627509117126,1.3449718952178955,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0021,IMU1,False,unfiltered,
FOUR_IMU_mv000065,Sub-dataset One_record_1,Sub-dataset One_record_1,1559.536302804947,1561.7564849853516,2.220182180404663,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0022,IMU1,False,unfiltered,
FOUR_IMU_mv000066,Sub-dataset One_record_1,Sub-dataset One_record_1,1573.7316930294037,1574.0338129997251,0.3021199703214279,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0023,IMU1,False,unfiltered,
FOUR_IMU_mv000067,Sub-dataset One_record_1,Sub-dataset One_record_1,1598.4685349464417,1598.7704858779907,0.3019509315490722,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0024,IMU1,False,unfiltered,
FOUR_IMU_mv000068,Sub-dataset One_record_1,Sub-dataset One_record_1,1601.6892058849337,1602.1590979099274,0.4698920249936691,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0025,IMU1,False,unfiltered,
FOUR_IMU_mv000069,Sub-dataset One_record_1,Sub-dataset One_record_1,1648.2255218029022,1648.702773809433,0.4772520065307617,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0026,IMU1,False,unfiltered,
FOUR_IMU_mv000070,Sub-dataset One_record_1,Sub-dataset One_record_1,1694.7407870292664,1695.5120148658752,0.7712278366088867,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0010_c0027,IMU1,False,unfiltered,
FOUR_IMU_mv000071,Sub-dataset One_record_1,Sub-dataset One_record_1,1730.8883609771729,1731.2571740150452,0.3688130378723144,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0011_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000072,Sub-dataset One_record_1,Sub-dataset One_record_1,1746.829836845398,1747.199364900589,0.36952805519104,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0011_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000073,Sub-dataset One_record_1,Sub-dataset One_record_1,1750.4280488491058,1750.8984649181366,0.4704160690307617,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0011_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv000074,Sub-dataset One_record_1,Sub-dataset One_record_1,1757.855163812637,1758.1581699848175,0.3030061721804031,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000075,Sub-dataset One_record_1,Sub-dataset One_record_1,1789.3294990062714,1789.7997798919678,0.4702808856964111,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000076,Sub-dataset One_record_1,Sub-dataset One_record_1,1790.5041799545286,1791.1416378021238,0.6374578475952148,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv000077,Sub-dataset One_record_1,Sub-dataset One_record_1,1802.0993058681488,1802.569549798965,0.4702439308161956,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv000078,Sub-dataset One_record_1,Sub-dataset One_record_1,1810.7723670005803,1814.4380090236664,3.665642023086093,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0005,IMU1,False,unfiltered,
FOUR_IMU_mv000079,Sub-dataset One_record_1,Sub-dataset One_record_1,1820.181485891342,1820.483426809311,0.3019409179689774,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0006,IMU1,False,unfiltered,
FOUR_IMU_mv000080,Sub-dataset One_record_1,Sub-dataset One_record_1,1857.90540599823,1858.4099028110504,0.5044968128204346,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0012_c0007,IMU1,False,unfiltered,
FOUR_IMU_mv000081,Sub-dataset One_record_1,Sub-dataset One_record_1,1878.9861068725584,1879.3288388252256,0.3427319526672363,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000082,Sub-dataset One_record_1,Sub-dataset One_record_1,1904.3954598903647,1904.865867853165,0.4704079627997544,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000083,Sub-dataset One_record_1,Sub-dataset One_record_1,1910.717441797256,1911.2877600193024,0.5703182220463532,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv000084,Sub-dataset One_record_1,Sub-dataset One_record_1,1918.7504959106448,1919.1580278873444,0.4075319766996017,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv000085,Sub-dataset One_record_1,Sub-dataset One_record_1,1943.27215385437,1943.574404001236,0.3022501468660721,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0005,IMU1,False,unfiltered,
FOUR_IMU_mv000086,Sub-dataset One_record_1,Sub-dataset One_record_1,1988.5199508666992,1988.8897449970248,0.3697941303255447,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0006,IMU1,False,unfiltered,
FOUR_IMU_mv000087,Sub-dataset One_record_1,Sub-dataset One_record_1,1992.754237890244,1993.1232609748845,0.3690230846405029,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0007,IMU1,False,unfiltered,
FOUR_IMU_mv000088,Sub-dataset One_record_1,Sub-dataset One_record_1,2014.772423028946,2015.5444779396053,0.7720549106593353,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0008,IMU1,False,unfiltered,
FOUR_IMU_mv000089,Sub-dataset One_record_1,Sub-dataset One_record_1,2047.5851459503167,2047.921859979629,0.3367140293119064,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0009,IMU1,False,unfiltered,
FOUR_IMU_mv000090,Sub-dataset One_record_1,Sub-dataset One_record_1,2050.27640080452,2050.7802000045776,0.5037992000575287,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0010,IMU1,False,unfiltered,
FOUR_IMU_mv000091,Sub-dataset One_record_1,Sub-dataset One_record_1,2061.8746228218083,2062.9835398197174,1.1089169979090912,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0011,IMU1,False,unfiltered,
FOUR_IMU_mv000092,Sub-dataset One_record_1,Sub-dataset One_record_1,2110.1683089733124,2110.672055959701,0.5037469863887054,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0012,IMU1,False,unfiltered,
FOUR_IMU_mv000093,Sub-dataset One_record_1,Sub-dataset One_record_1,2133.5769548416133,2134.0816500186925,0.5046951770791566,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0013,IMU1,False,unfiltered,
FOUR_IMU_mv000094,Sub-dataset One_record_1,Sub-dataset One_record_1,2136.504549980164,2137.0085778236385,0.5040278434744323,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0014,IMU1,False,unfiltered,
FOUR_IMU_mv000095,Sub-dataset One_record_1,Sub-dataset One_record_1,2137.580919981003,2137.9844419956207,0.4035220146179199,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0015,IMU1,False,unfiltered,
FOUR_IMU_mv000096,Sub-dataset One_record_1,Sub-dataset One_record_1,2156.9145078659053,2157.317601919174,0.4030940532688873,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0016,IMU1,False,unfiltered,
FOUR_IMU_mv000097,Sub-dataset One_record_1,Sub-dataset One_record_1,2158.59643292427,2158.898909807205,0.302476882935025,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0013_c0017,IMU1,False,unfiltered,
FOUR_IMU_mv000098,Sub-dataset One_record_1,Sub-dataset One_record_1,5.714223861694336,6.351574897766113,0.6373510360717773,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000099,Sub-dataset One_record_1,Sub-dataset One_record_1,23.194652795791622,23.968159914016724,0.7735071182251012,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000100,Sub-dataset One_record_1,Sub-dataset One_record_1,42.52550387382508,43.06250596046448,0.5370020866393972,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv000101,Sub-dataset One_record_1,Sub-dataset One_record_1,83.86891984939575,84.33974981307983,0.470829963684082,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv000102,Sub-dataset One_record_1,Sub-dataset One_record_1,105.69683384895325,106.20137786865234,0.5045440196990967,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv000103,Sub-dataset One_record_1,Sub-dataset One_record_1,115.55306696891785,115.82240986824036,0.2693428993225097,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv000104,Sub-dataset One_record_1,Sub-dataset One_record_1,140.8757128715515,141.31286191940308,0.4371490478515625,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv000105,Sub-dataset One_record_1,Sub-dataset One_record_1,170.72815489768982,171.53473496437073,0.8065800666809082,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv000106,Sub-dataset One_record_1,Sub-dataset One_record_1,173.7181158065796,174.48893284797668,0.7708170413970947,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv000107,Sub-dataset One_record_1,Sub-dataset One_record_1,198.92212390899653,199.22318291664124,0.3010590076446817,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0010,IMU2,False,unfiltered,
FOUR_IMU_mv000108,Sub-dataset One_record_1,Sub-dataset One_record_1,242.8973109722137,243.1990129947663,0.3017020225525755,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0002_c0011,IMU2,False,unfiltered,
FOUR_IMU_mv000109,Sub-dataset One_record_1,Sub-dataset One_record_1,255.11253190040588,255.5862100124359,0.4736781120300293,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv000110,Sub-dataset One_record_1,Sub-dataset One_record_1,283.9637339115143,284.5015959739685,0.5378620624542236,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv000111,Sub-dataset One_record_1,Sub-dataset One_record_1,287.2594738006592,287.5615909099579,0.302117109298706,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU2_seg0003_c0003,IMU2,False,unfiltered,
