movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
COUGH_mv000038,7,Trial_1_No_Talking,310.01,310.648,0.6380000000000337,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0007,IMU,False,unfiltered,
COUGH_mv000039,7,Trial_1_No_Talking,352.594,353.092,0.4979999999999904,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0008,IMU,False,unfiltered,
COUGH_mv000040,7,Trial_1_No_Talking,353.801,354.287,0.48599999999999,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0009,IMU,False,unfiltered,
COUGH_mv000041,7,Trial_1_No_Talking,356.498,499.099,142.601,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0010,IMU,False,unfiltered,
COUGH_mv000042,7,Trial_1_No_Talking,652.538,653.076,0.5380000000000109,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0011,IMU,False,unfiltered,
COUGH_mv000043,8,Trial_1_No_Talking,18.242,21.74,3.4979999999999976,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0006_c0001,IMU,False,unfiltered,
COUGH_mv000044,8,Trial_1_No_Talking,343.397,482.361,138.964,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0006_c0002,IMU,False,unfiltered,
COUGH_mv000045,8,Trial_1_No_Talking,623.527,623.84,0.3129999999999882,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0006_c0003,IMU,False,unfiltered,
COUGH_mv000046,9,Trial_1_No_Talking,8.901,12.307,3.4060000000000006,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0001,IMU,False,unfiltered,
COUGH_mv000047,9,Trial_1_No_Talking,13.15,14.184,1.033999999999999,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0002,IMU,False,unfiltered,
COUGH_mv000048,9,Trial_1_No_Talking,167.65,168.107,0.4569999999999936,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0003,IMU,False,unfiltered,
COUGH_mv000049,9,Trial_1_No_Talking,169.079,169.495,0.4159999999999968,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0004,IMU,False,unfiltered,
COUGH_mv000050,9,Trial_1_No_Talking,324.092,324.71,0.617999999999995,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0005,IMU,False,unfiltered,
COUGH_mv000051,9,Trial_1_No_Talking,329.607,481.733,152.12599999999998,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0006,IMU,False,unfiltered,
COUGH_mv000052,9,Trial_1_No_Talking,483.506,484.236,0.7300000000000182,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0007,IMU,False,unfiltered,
COUGH_mv000053,9,Trial_1_No_Talking,485.575,486.304,0.728999999999985,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0008,IMU,False,unfiltered,
COUGH_mv000054,9,Trial_1_No_Talking,489.58,490.27,0.6899999999999977,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0009,IMU,False,unfiltered,
COUGH_mv000055,9,Trial_1_No_Talking,492.835,493.525,0.6899999999999977,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0010,IMU,False,unfiltered,
COUGH_mv000056,9,Trial_1_No_Talking,496.749,497.427,0.6779999999999973,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0011,IMU,False,unfiltered,
COUGH_mv000057,9,Trial_1_No_Talking,508.661,509.209,0.5480000000000018,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0012,IMU,False,unfiltered,
COUGH_mv000058,9,Trial_1_No_Talking,514.948,515.597,0.6490000000000009,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0013,IMU,False,unfiltered,
COUGH_mv000059,9,Trial_1_No_Talking,529.193,529.7,0.5070000000000618,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0014,IMU,False,unfiltered,
COUGH_mv000060,9,Trial_1_No_Talking,624.855,625.98,1.125,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0015,IMU,False,unfiltered,
COUGH_mv000061,9,Trial_1_No_Talking,626.608,626.954,0.3460000000000036,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0007_c0016,IMU,False,unfiltered,
COUGH_mv000062,10,Trial_1_No_Talking,13.434,17.418,3.984,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0008_c0001,IMU,False,unfiltered,
COUGH_mv000063,10,Trial_1_No_Talking,325.687,469.324,143.637,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0008_c0002,IMU,False,unfiltered,
COUGH_mv000064,10,Trial_1_No_Talking,561.719,562.032,0.3129999999999882,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0008_c0003,IMU,False,unfiltered,
COUGH_mv000065,11,Trial_1_No_Talking,11.64,12.795,1.1549999999999994,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0009_c0001,IMU,False,unfiltered,
COUGH_mv000066,11,Trial_1_No_Talking,13.454,14.6,1.145999999999999,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0009_c0002,IMU,False,unfiltered,
COUGH_mv000067,11,Trial_1_No_Talking,15.158,16.345,1.1869999999999994,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0009_c0003,IMU,False,unfiltered,
COUGH_mv000068,11,Trial_1_No_Talking,338.347,475.664,137.317,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0009_c0004,IMU,False,unfiltered,
COUGH_mv000069,11,Trial_1_No_Talking,477.164,477.479,0.3149999999999977,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0009_c0005,IMU,False,unfiltered,
COUGH_mv000070,11,Trial_1_No_Talking,478.188,478.736,0.5480000000000018,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0009_c0006,IMU,False,unfiltered,
COUGH_mv000071,11,Trial_1_No_Talking,479.263,479.588,0.3250000000000455,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0009_c0007,IMU,False,unfiltered,
COUGH_mv000072,11,Trial_1_No_Talking,623.708,624.378,0.6700000000000728,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0009_c0008,IMU,False,unfiltered,
COUGH_mv000073,12,Trial_1_No_Talking,727.115,731.029,3.9139999999999873,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0011_c0001,IMU,False,unfiltered,
COUGH_mv000074,12,Trial_1_No_Talking,1023.642,1166.703,143.06099999999992,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0011_c0002,IMU,False,unfiltered,
COUGH_mv000075,13,Trial_1_No_Talking,10.535,12.795,2.26,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0012_c0001,IMU,False,unfiltered,
COUGH_mv000076,13,Trial_1_No_Talking,315.64,460.387,144.747,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0012_c0002,IMU,False,unfiltered,
COUGH_mv000077,14,Trial_1_No_Talking,0.538,8.618,8.08,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0001,IMU,False,unfiltered,
COUGH_mv000078,14,Trial_1_No_Talking,9.359,10.099,0.7400000000000002,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0002,IMU,False,unfiltered,
COUGH_mv000079,14,Trial_1_No_Talking,12.046,22.213,10.167000000000002,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0003,IMU,False,unfiltered,
COUGH_mv000080,14,Trial_1_No_Talking,24.91,29.057,4.146999999999999,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0004,IMU,False,unfiltered,
COUGH_mv000081,14,Trial_1_No_Talking,33.488,33.842,0.3539999999999992,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0005,IMU,False,unfiltered,
COUGH_mv000082,14,Trial_1_No_Talking,53.268,56.492,3.2239999999999966,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0006,IMU,False,unfiltered,
COUGH_mv000083,14,Trial_1_No_Talking,67.817,70.796,2.9790000000000134,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0007,IMU,False,unfiltered,
COUGH_mv000084,14,Trial_1_No_Talking,75.044,75.46,0.4159999999999968,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0008,IMU,False,unfiltered,
COUGH_mv000085,14,Trial_1_No_Talking,95.707,96.031,0.3240000000000123,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0009,IMU,False,unfiltered,
COUGH_mv000086,14,Trial_1_No_Talking,96.995,98.526,1.5309999999999917,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0010,IMU,False,unfiltered,
COUGH_mv000087,14,Trial_1_No_Talking,102.56,104.0,1.4399999999999975,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0011,IMU,False,unfiltered,
COUGH_mv000088,14,Trial_1_No_Talking,105.065,106.352,1.287000000000006,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0012,IMU,False,unfiltered,
COUGH_mv000089,14,Trial_1_No_Talking,116.824,117.22,0.3960000000000008,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0013_c0013,IMU,False,unfiltered,
COUGH_mv000090,14,Trial_1_No_Talking,332.867,333.375,0.5079999999999814,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0001,IMU,False,unfiltered,
COUGH_mv000091,14,Trial_1_No_Talking,334.399,335.412,1.0129999999999768,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0002,IMU,False,unfiltered,
COUGH_mv000092,14,Trial_1_No_Talking,337.096,339.974,2.877999999999986,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0003,IMU,False,unfiltered,
COUGH_mv000093,14,Trial_1_No_Talking,340.744,341.414,0.6699999999999591,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0004,IMU,False,unfiltered,
COUGH_mv000094,14,Trial_1_No_Talking,342.368,342.885,0.5169999999999959,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0005,IMU,False,unfiltered,
COUGH_mv000095,14,Trial_1_No_Talking,343.583,352.911,9.327999999999976,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0006,IMU,False,unfiltered,
COUGH_mv000096,14,Trial_1_No_Talking,353.651,356.349,2.697999999999979,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0007,IMU,False,unfiltered,
COUGH_mv000097,14,Trial_1_No_Talking,357.291,359.259,1.9680000000000173,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0008,IMU,False,unfiltered,
COUGH_mv000098,14,Trial_1_No_Talking,359.988,363.476,3.4879999999999995,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0009,IMU,False,unfiltered,
COUGH_mv000099,14,Trial_1_No_Talking,364.156,374.285,10.12900000000002,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0010,IMU,False,unfiltered,
COUGH_mv000100,14,Trial_1_No_Talking,374.963,410.267,35.303999999999974,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0011,IMU,False,unfiltered,
COUGH_mv000101,14,Trial_1_No_Talking,411.242,412.235,0.992999999999995,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0012,IMU,False,unfiltered,
COUGH_mv000102,14,Trial_1_No_Talking,413.188,416.412,3.223999999999989,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0013,IMU,False,unfiltered,
COUGH_mv000103,14,Trial_1_No_Talking,417.121,418.399,1.27800000000002,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0014,IMU,False,unfiltered,
COUGH_mv000104,14,Trial_1_No_Talking,419.089,423.073,3.983999999999981,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0015,IMU,False,unfiltered,
COUGH_mv000105,14,Trial_1_No_Talking,423.803,425.325,1.5219999999999914,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0016,IMU,False,unfiltered,
COUGH_mv000106,14,Trial_1_No_Talking,426.013,434.855,8.842000000000041,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0017,IMU,False,unfiltered,
COUGH_mv000107,14,Trial_1_No_Talking,435.595,442.286,6.690999999999974,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0018,IMU,False,unfiltered,
COUGH_mv000108,14,Trial_1_No_Talking,442.844,458.489,15.644999999999982,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0019,IMU,False,unfiltered,
COUGH_mv000109,14,Trial_1_No_Talking,459.432,463.345,3.913000000000011,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0014_c0020,IMU,False,unfiltered,
COUGH_mv000110,14,Trial_1_No_Talking,1625.247,1626.747,1.5,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0015_c0001,IMU,False,unfiltered,
COUGH_mv000111,14,Trial_1_No_Talking,1627.356,1630.834,3.478000000000065,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0015_c0002,IMU,False,unfiltered,
COUGH_mv000112,14,Trial_1_No_Talking,1943.518,1944.115,0.59699999999998,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0015_c0003,IMU,False,unfiltered,
COUGH_mv000113,14,Trial_1_No_Talking,1944.653,1969.778,25.125,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0015_c0004,IMU,False,unfiltered,
COUGH_mv000114,14,Trial_1_No_Talking,1970.357,2083.5,113.14300000000004,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0015_c0005,IMU,False,unfiltered,
COUGH_mv000115,15,Trial_1_No_Talking,15.868,20.177,4.308999999999999,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0016_c0001,IMU,False,unfiltered,
COUGH_mv000116,15,Trial_1_No_Talking,24.749,25.054,0.3049999999999997,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0016_c0002,IMU,False,unfiltered,
COUGH_mv000117,15,Trial_1_No_Talking,211.449,211.956,0.5069999999999766,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0016_c0003,IMU,False,unfiltered,
COUGH_mv000118,15,Trial_1_No_Talking,295.168,295.988,0.8199999999999932,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0016_c0004,IMU,False,unfiltered,
COUGH_mv000119,15,Trial_1_No_Talking,320.454,320.971,0.5169999999999959,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0016_c0005,IMU,False,unfiltered,
COUGH_mv000120,15,Trial_1_No_Talking,323.283,462.249,138.966,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0016_c0006,IMU,False,unfiltered,
COUGH_mv000121,15,Trial_1_No_Talking,599.656,600.072,0.4160000000000536,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0016_c0007,IMU,False,unfiltered,
COUGH_mv000122,15,Trial_1_No_Talking,602.322,602.82,0.4980000000000473,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0016_c0008,IMU,False,unfiltered,
COUGH_mv000123,16,Trial_1_No_Talking,726.172,730.016,3.843999999999937,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0049_c0001,IMU,False,unfiltered,
COUGH_mv000124,16,Trial_1_No_Talking,1032.212,1032.83,0.6179999999999382,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0049_c0002,IMU,False,unfiltered,
COUGH_mv000125,16,Trial_1_No_Talking,1034.717,1035.699,0.9819999999999708,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0049_c0003,IMU,False,unfiltered,
COUGH_mv000126,16,Trial_1_No_Talking,1036.602,1152.19,115.58799999999997,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0049_c0004,IMU,False,unfiltered,
COUGH_mv000127,16,Trial_1_No_Talking,1152.727,1174.515,21.78800000000001,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0049_c0005,IMU,False,unfiltered,
COUGH_mv000128,16,Trial_1_No_Talking,1175.317,1176.229,0.9120000000000346,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0049_c0006,IMU,False,unfiltered,
COUGH_mv000129,16,Trial_1_No_Talking,1177.111,1179.049,1.9379999999998745,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0049_c0007,IMU,False,unfiltered,
COUGH_mv000130,17,Trial_1_No_Talking,9.2,10.2,1.0,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0050_c0001,IMU,False,unfiltered,
COUGH_mv000131,17,Trial_1_No_Talking,11.16,12.43,1.2699999999999996,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0050_c0002,IMU,False,unfiltered,
COUGH_mv000132,17,Trial_1_No_Talking,13.06,14.49,1.4299999999999995,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0050_c0003,IMU,False,unfiltered,
COUGH_mv000133,17,Trial_1_No_Talking,321.71,469.18,147.47000000000003,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0050_c0004,IMU,False,unfiltered,
COUGH_mv000134,17,Trial_1_No_Talking,614.69,615.46,0.7699999999999818,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0050_c0005,IMU,False,unfiltered,
COUGH_mv000135,5,Trial_2_Talking,10.575,15.068,4.493,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,
COUGH_mv000136,5,Trial_2_Talking,56.261,57.113,0.8519999999999968,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,
COUGH_mv000137,5,Trial_2_Talking,80.129,80.848,0.7189999999999941,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,
COUGH_mv000138,5,Trial_2_Talking,338.264,339.977,1.7129999999999654,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,
COUGH_mv000139,5,Trial_2_Talking,340.606,476.457,135.851,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,
COUGH_mv000140,5,Trial_2_Talking,511.01,512.612,1.6019999999999754,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,
COUGH_mv000141,5,Trial_2_Talking,519.324,519.78,0.4560000000000173,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,
COUGH_mv000142,5,Trial_2_Talking,562.597,563.266,0.6689999999999827,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0008,IMU,False,unfiltered,
COUGH_mv000143,5,Trial_2_Talking,626.927,627.556,0.6290000000000191,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0009,IMU,False,unfiltered,
COUGH_mv000144,5,Trial_2_Talking,628.114,628.429,0.3149999999999409,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0010,IMU,False,unfiltered,
COUGH_mv000145,5,Trial_2_Talking,640.717,641.121,0.4039999999999963,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0011,IMU,False,unfiltered,
COUGH_mv000146,5,Trial_2_Talking,666.51,666.916,0.4060000000000627,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0012,IMU,False,unfiltered,
COUGH_mv000147,5,Trial_2_Talking,686.828,687.163,0.3350000000000364,COUGH,COUGH_Trial_2_Talking_IMU_seg0001_c0013,IMU,False,unfiltered,
COUGH_mv000148,6,Trial_2_Talking,40.913,43.966,3.0530000000000044,COUGH,COUGH_Trial_2_Talking_IMU_seg0002_c0001,IMU,False,unfiltered,
COUGH_mv000149,6,Trial_2_Talking,358.478,512.886,154.40799999999996,COUGH,COUGH_Trial_2_Talking_IMU_seg0002_c0002,IMU,False,unfiltered,
COUGH_mv000150,7,Trial_2_Talking,8.953,11.965,3.0120000000000005,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0001,IMU,False,unfiltered,
COUGH_mv000151,7,Trial_2_Talking,12.542,13.809,1.2669999999999997,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0002,IMU,False,unfiltered,
COUGH_mv000152,7,Trial_2_Talking,325.727,326.193,0.4660000000000082,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0003,IMU,False,unfiltered,
COUGH_mv000153,7,Trial_2_Talking,326.78,327.338,0.5580000000000496,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0004,IMU,False,unfiltered,
COUGH_mv000154,7,Trial_2_Talking,332.093,333.382,1.2889999999999873,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0005,IMU,False,unfiltered,
COUGH_mv000155,7,Trial_2_Talking,333.919,464.483,130.56400000000002,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0006,IMU,False,unfiltered,
COUGH_mv000156,7,Trial_2_Talking,465.082,465.548,0.4660000000000082,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0007,IMU,False,unfiltered,
COUGH_mv000157,7,Trial_2_Talking,466.157,467.089,0.9320000000000164,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0008,IMU,False,unfiltered,
COUGH_mv000158,7,Trial_2_Talking,467.627,470.933,3.305999999999983,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0009,IMU,False,unfiltered,
