movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
OXFORD_mv000016,154100,154100,130.158,131.072,0.9140000000000156,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000017,154100,154100,133.034,133.568,0.5340000000000202,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000018,154100,154100,134.836,135.578,0.7419999999999902,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000019,154100,154100,136.412,137.246,0.8340000000000032,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000020,154100,154100,137.846,139.272,1.4259999999999875,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000021,154100,154100,143.604,147.19,3.5859999999999843,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000022,154100,154100,153.422,153.934,0.5120000000000005,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000023,154100,154100,154.446,155.284,0.8379999999999939,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000024,154100,154100,166.92,167.768,0.8480000000000132,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000025,154100,154100,169.346,169.922,0.5759999999999934,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000026,154100,154100,196.256,198.42,2.163999999999988,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000027,154100,154100,205.69,206.21,0.5200000000000102,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000028,154100,154100,217.204,217.974,0.7699999999999818,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000029,154100,154100,233.984,234.746,0.7620000000000005,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000030,154100,154100,235.486,236.094,0.6080000000000041,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000031,154100,154100,239.132,243.246,4.114000000000004,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000032,154100,154100,243.93,244.492,0.5619999999999834,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000033,154100,154100,248.274,249.028,0.7539999999999907,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000034,154100,154100,251.596,253.85,2.2539999999999907,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000035,154100,154100,254.556,255.504,0.9479999999999792,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000036,154100,154100,256.194,261.848,5.653999999999996,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000037,154100,154100,264.116,265.546,1.4300000000000068,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000038,154100,154100,270.628,273.032,2.4039999999999964,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000039,154100,154100,273.906,274.464,0.5579999999999927,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000040,154100,154100,276.006,276.488,0.4820000000000277,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000041,154100,154100,277.022,279.376,2.353999999999985,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000042,154100,154100,301.8,302.108,0.3079999999999927,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000043,154100,154100,302.642,303.602,0.9599999999999796,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000044,154100,154100,304.652,305.492,0.8400000000000318,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000045,154100,154100,306.158,306.972,0.8139999999999645,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000046,450569,450569,18.406,19.34,0.934000000000001,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000047,450569,450569,23.602,24.538,0.936,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000048,450569,450569,26.164,28.016,1.8519999999999968,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000049,450569,450569,30.57,31.486,0.9160000000000004,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000050,450569,450569,35.63,39.634,4.003999999999998,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000051,450569,450569,87.292,87.59,0.2980000000000018,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000052,450569,450569,114.706,115.33,0.6239999999999952,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000053,450569,450569,141.86,142.822,0.9619999999999892,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000054,450569,450569,143.464,144.342,0.8780000000000143,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000055,450569,450569,148.21,156.292,8.081999999999994,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000056,450569,450569,158.664,159.54,0.8760000000000048,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000057,450569,450569,165.796,166.654,0.8580000000000041,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000058,450569,450569,182.168,183.298,1.1299999999999957,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000059,450569,450569,196.206,198.06,1.8540000000000127,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000060,450569,450569,199.73,200.71,0.9800000000000182,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000061,450569,450569,219.154,222.782,3.6280000000000143,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000062,450569,450569,226.13,227.23,1.0999999999999943,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000063,450569,450569,255.456,255.822,0.3660000000000138,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000064,450569,450569,257.488,259.404,1.9159999999999968,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000065,450569,450569,265.454,266.358,0.9039999999999964,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000066,450569,450569,268.768,269.928,1.160000000000025,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000067,450569,450569,270.704,271.792,1.0879999999999654,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000068,450569,450569,278.508,281.174,2.665999999999997,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000069,450569,450569,284.52,285.682,1.1620000000000346,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000070,450569,450569,320.068,320.972,0.9039999999999964,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000071,450569,450569,325.278,326.232,0.9540000000000076,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000072,450569,450569,335.658,339.064,3.406000000000006,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000073,450569,450569,345.06,346.028,0.9680000000000176,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000074,450569,450569,354.48,357.11,2.6299999999999955,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000075,450569,450569,358.806,360.912,2.1059999999999945,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000076,450569,450569,381.906,382.882,0.9759999999999992,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000077,450569,450569,384.292,385.924,1.632000000000005,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000078,450569,450569,393.112,395.59,2.477999999999952,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000079,450569,450569,413.656,413.966,0.3100000000000023,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000080,450569,450569,441.972,444.84,2.867999999999995,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000081,450569,450569,445.398,447.192,1.7939999999999827,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000082,450569,450569,447.952,449.076,1.1240000000000236,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000083,450569,450569,449.642,450.57,0.9279999999999972,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000084,450569,450569,453.052,456.552,3.5,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000085,450569,450569,457.058,457.92,0.8620000000000232,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000086,450569,450569,458.552,461.118,2.565999999999974,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000087,450569,450569,464.954,467.348,2.394000000000005,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000088,450569,450569,468.846,470.47,1.6240000000000236,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000089,450569,450569,506.818,508.638,1.8199999999999927,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000090,450569,450569,509.146,509.502,0.3559999999999945,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000091,450569,450569,510.174,511.15,0.9759999999999992,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000092,450569,450569,513.482,514.358,0.8759999999999764,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000093,450569,450569,535.298,536.514,1.2160000000000082,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000094,450569,450569,600.89,601.848,0.95799999999997,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000095,450569,450569,609.138,609.436,0.2980000000000018,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000096,450569,450569,610.154,611.092,0.9379999999999882,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000097,450569,450569,626.412,628.128,1.7160000000000082,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000098,450569,450569,630.628,634.022,3.394000000000005,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv000099,450569,450569,653.784,654.124,0.3400000000000318,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000100,450569,450569,693.716,694.666,0.9500000000000456,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000101,450569,450569,747.724,749.298,1.5739999999999554,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv000102,450569,450569,749.834,751.718,1.8840000000000143,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv000103,450569,450569,791.848,792.832,0.9840000000000372,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv000104,450569,450569,800.332,800.656,0.3239999999999554,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv000105,450569,450569,802.358,803.574,1.2160000000000082,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv000106,450569,450569,804.944,806.026,1.0819999999999936,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv000107,450569,450569,806.608,807.622,1.01400000000001,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,False,unfiltered,
OXFORD_mv000108,450569,450569,809.152,810.91,1.7579999999999243,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,False,unfiltered,
OXFORD_mv000109,450569,450569,813.842,814.246,0.4039999999999963,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,False,unfiltered,
OXFORD_mv000110,450569,450569,816.482,817.508,1.0260000000000673,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,False,unfiltered,
OXFORD_mv000111,450569,450569,819.756,823.866,4.110000000000014,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,False,unfiltered,
OXFORD_mv000112,450569,450569,824.602,825.576,0.9740000000000464,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,False,unfiltered,
OXFORD_mv000113,450569,450569,826.214,827.052,0.8379999999999654,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,False,unfiltered,
OXFORD_mv000114,450569,450569,827.72,830.416,2.6960000000000264,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0069,BCG_3AXIS,False,unfiltered,
OXFORD_mv000115,450569,450569,831.678,832.636,0.95799999999997,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0070,BCG_3AXIS,False,unfiltered,
OXFORD_mv000116,450569,450569,833.298,835.832,2.533999999999992,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0071,BCG_3AXIS,False,unfiltered,
OXFORD_mv000117,450569,450569,847.474,848.444,0.9699999999999136,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0072,BCG_3AXIS,False,unfiltered,
OXFORD_mv000118,450569,450569,849.01,849.816,0.80600000000004,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0073,BCG_3AXIS,False,unfiltered,
OXFORD_mv000119,450569,450569,857.56,860.0,2.4400000000000546,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0074,BCG_3AXIS,False,unfiltered,
OXFORD_mv000120,450569,450569,865.744,866.93,1.1859999999999218,OXFORD,OXFORD_450569_BCG_3AXIS_seg0001_c0075,BCG_3AXIS,False,unfiltered,
OXFORD_mv000121,450663,450663,0.0,3.632,3.632,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000122,450663,450663,37.642,38.58,0.9379999999999952,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000123,450663,450663,103.54,105.006,1.465999999999994,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000124,450663,450663,105.642,106.086,0.4440000000000026,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000125,450663,450663,121.024,124.218,3.1940000000000026,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000126,450663,450663,146.158,146.508,0.3500000000000227,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000127,450663,450663,157.932,159.326,1.3940000000000057,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000128,450663,450663,164.832,166.144,1.3120000000000118,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000129,450663,450663,168.986,169.4,0.4140000000000157,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000130,450663,450663,177.204,177.848,0.6440000000000055,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000131,450663,450663,198.114,200.224,2.109999999999985,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000132,450663,450663,209.346,209.702,0.3559999999999945,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000133,450663,450663,217.706,218.81,1.1040000000000134,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000134,450663,450663,236.348,236.702,0.353999999999985,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000135,450663,450663,274.034,274.898,0.8640000000000327,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000136,450663,450663,282.326,282.708,0.382000000000005,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000137,450663,450663,284.142,284.934,0.79200000000003,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000138,450663,450663,293.896,295.634,1.7379999999999995,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000139,450663,450663,297.998,300.834,2.8360000000000127,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000140,450663,450663,308.64,309.066,0.4259999999999877,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000141,450663,450663,341.328,341.844,0.5160000000000196,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000142,450663,450663,432.98,436.11,3.1299999999999955,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000143,450663,450663,469.368,470.374,1.0060000000000286,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000144,450663,450663,491.304,492.218,0.914000000000044,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000145,450663,450663,517.828,519.574,1.745999999999981,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000146,450663,450663,542.538,543.022,0.4840000000000373,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000147,450663,450663,544.98,545.696,0.7160000000000082,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000148,450663,450663,546.988,548.58,1.5919999999999843,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000149,450663,450663,564.332,564.9,0.5679999999999836,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000150,450663,450663,569.522,570.194,0.6719999999999118,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000151,450663,450663,571.348,572.046,0.6980000000000928,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000152,450663,450663,572.624,573.16,0.5359999999999445,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000153,450663,450663,580.484,580.844,0.3600000000000136,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000154,450663,450663,589.126,589.948,0.8220000000000027,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000155,450663,450663,614.822,616.002,1.17999999999995,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000156,450663,450663,622.214,625.902,3.687999999999988,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000157,450663,450663,626.918,628.786,1.8679999999999384,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000158,450663,450663,653.564,653.984,0.4200000000000727,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000159,450663,450663,661.73,662.176,0.4460000000000264,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000160,450663,450663,673.146,673.598,0.4519999999999982,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
